user_id,as_of_date,label_purchase_60d,label_net_revenue_60d,propensity_score,predicted_conditional_revenue_60d,expected_value_score,random_policy_score,rfm_policy_score
12346,2010-10-01,0,0.0,0.304699,493.971436,150.512393,0.748379,0.010417
12348,2010-10-01,0,0.0,0.277757,439.629913,122.110344,0.992414,2.9216
12349,2010-10-01,1,1402.62,0.251535,611.682861,153.859701,0.138184,0.007299
12355,2010-10-01,0,0.0,0.256339,611.682861,156.798255,0.105216,0.007463
12358,2010-10-01,1,1021.08,0.280913,611.682861,171.829395,0.407582,0.008547
12359,2010-10-01,1,551.33,0.284342,611.682861,173.927041,0.805236,0.009804
12360,2010-10-01,1,810.79,0.276601,611.682861,169.192396,0.638068,0.007692
12361,2010-10-01,0,0.0,0.368779,481.135498,177.432567,0.493214,1.674483
12362,2010-10-01,0,0.0,0.265725,611.682861,162.539733,0.244857,0.003279
12366,2010-10-01,0,0.0,0.21978,611.682861,134.435769,0.947707,0.005
12368,2010-10-01,0,0.0,0.236368,611.682861,144.582446,0.519137,0.005128
12369,2010-10-01,1,183.35,0.18401,1166.03186,214.561233,0.912944,13.1573
12370,2010-10-01,0,0.0,0.351754,611.682861,215.161609,0.880351,0.005236
12371,2010-10-01,1,1571.74,0.240913,611.682861,147.362604,0.283862,0.004717
12373,2010-10-01,0,0.0,0.351754,611.682861,215.161609,0.040529,0.005236
12374,2010-10-01,1,857.75,0.323783,611.682861,198.052358,0.09823,0.006452
12377,2010-10-01,1,587.24,0.275065,611.682861,168.252733,0.625009,0.00641
12378,2010-10-01,0,0.0,0.300962,611.682861,184.09328,0.733117,0.007752
12379,2010-10-01,1,400.5,0.394092,611.682861,241.059596,0.688381,0.009901
12380,2010-10-01,0,0.0,0.41275,1044.543213,431.135578,0.573382,11.89965
12382,2010-10-01,0,0.0,0.235358,611.682861,143.964342,0.399606,0.0001
12388,2010-10-01,0,0.0,0.374897,778.103088,291.708307,0.766986,7.171633
