user_id,as_of_date,label_purchase_60d,label_net_revenue_60d,propensity_score,predicted_conditional_revenue_60d,expected_value_score,random_policy_score,rfm_policy_score
12346,2010-11-01,0,0.0,0.28789,504.548767,145.254603,0.99247,0.007874
12347,2010-11-01,1,711.79,0.327115,735.320801,240.534323,0.887356,7.1153
12348,2010-11-01,1,892.8,0.326827,609.717346,199.272211,0.347896,2.749378
12349,2010-11-01,0,0.0,0.316063,1071.575317,338.685352,0.100294,14.7262
12353,2010-11-01,0,0.0,0.307583,604.5224,185.940882,0.426129,3.844267
12355,2010-11-01,0,0.0,0.253946,693.317017,176.06479,0.494118,0.006061
12356,2010-11-01,1,2649.86,0.301293,994.877686,299.749914,0.142514,9.649855
12358,2010-11-01,1,1021.08,0.38708,693.317017,268.369283,0.557221,0.006757
12359,2010-11-01,0,0.0,0.372373,758.517761,282.451715,0.502398,6.056778
12360,2010-11-01,1,810.79,0.353922,693.317017,245.380301,0.372206,0.006211
12361,2010-11-01,0,0.0,0.386665,597.299866,230.955239,0.209959,1.656667
12362,2010-11-01,0,0.0,0.282313,678.223511,191.47148,0.267544,0.002976
12366,2010-11-01,0,0.0,0.200825,678.223511,136.204129,0.147579,0.004329
12368,2010-11-01,0,0.0,0.199699,693.317017,138.454923,0.736285,0.004425
12369,2010-11-01,0,0.0,0.349245,1119.310547,390.913397,0.847023,15.519209
12370,2010-11-01,1,1864.27,0.322706,693.317017,223.737719,0.733157,0.004505
12371,2010-11-01,0,0.0,0.248117,651.617493,161.677215,0.750106,16.360257
12373,2010-11-01,0,0.0,0.322706,693.317017,223.737719,0.905111,0.004505
12374,2010-11-01,0,0.0,0.394288,925.637329,364.9673,0.23706,9.630132
12376,2010-11-01,1,70.6,0.399787,982.895752,392.949292,0.018075,4.892167
12377,2010-11-01,1,1588.76,0.370015,803.34845,297.251065,0.225956,0.005348
12378,2010-11-01,0,0.0,0.409379,803.34845,328.874353,0.577041,0.00625
12379,2010-11-01,0,0.0,0.352043,675.68573,237.870261,0.893919,4.555
12380,2010-11-01,0,0.0,0.418532,1178.589355,493.277191,0.918789,11.884273
12382,2010-11-01,0,0.0,0.228069,678.223511,154.681577,0.024389,0.0001
12387,2010-11-01,0,0.0,0.295392,715.936096,211.481836,0.40395,2.016323
12388,2010-11-01,0,0.0,0.541235,1001.034363,541.794359,0.821167,7.111556
12389,2010-11-01,1,870.3,0.246975,756.217285,186.767119,0.825732,0.006061
12391,2010-11-01,0,0.0,0.364242,677.349426,246.718997,0.139336,4.346029
12392,2010-11-01,0,0.0,0.227459,756.217285,172.008147,0.022359,0.005291
12393,2010-11-01,1,513.05,0.476992,1019.765686,486.420372,0.024299,3.576462
12395,2010-11-01,1,679.92,0.340646,584.029907,198.947469,0.544883,4.0072
12396,2010-11-01,0,0.0,0.210802,678.223511,142.971128,0.639874,0.003676
12399,2010-11-01,1,314.2,0.469873,693.317017,325.77069,0.765061,0.008547
12400,2010-11-01,0,0.0,0.295749,876.269165,259.155527,0.65926,2.635833
12402,2010-11-01,1,155.65,0.441183,597.299866,263.518367,0.092458,2.024833
12403,2010-11-01,0,0.0,0.356117,1552.619019,552.914136,0.634971,0.008403
12404,2010-11-01,0,0.0,0.2495,678.223511,169.216607,0.806477,0.003571
12406,2010-11-01,1,1345.86,0.286401,1480.807373,424.104157,0.783593,0.005155
12408,2010-11-01,1,943.06,0.505527,643.998718,325.558955,0.302714,3.671433
12409,2010-11-01,0,0.0,0.420879,158.739532,66.810168,0.38972,52.866156
12410,2010-11-01,0,0.0,0.434311,803.34845,348.903441,0.176444,0.01
12411,2010-11-01,0,0.0,0.282149,1314.468994,370.875743,0.563627,4.111857
12412,2010-11-01,1,193.26,0.421632,918.991699,387.475935,0.00317,5.570865
12414,2010-11-01,0,0.0,0.356144,636.949463,226.845889,0.645726,5.416393
12415,2010-11-01,1,16564.88,0.401156,1617.505005,648.871516,0.0441,3.693133
12416,2010-11-01,0,0.0,0.223393,741.123779,165.561653,0.717662,0.003937
12417,2010-11-01,1,291.34,0.731412,913.858887,668.40727,0.610481,13.8356
12418,2010-11-01,0,0.0,0.408102,722.162415,294.71582,0.581348,5.324009
12419,2010-11-01,1,180.1,0.275794,610.405273,168.346034,0.42848,3.820009
12421,2010-11-01,0,0.0,0.214978,586.733337,126.134579,0.452526,2.714523
12422,2010-11-01,1,369.95,0.716701,559.360046,400.893795,0.369774,12.3522
12423,2010-11-01,1,702.21,0.443959,832.451233,369.57429,0.792559,3.503873
12424,2010-11-01,0,0.0,0.410581,1184.73999,486.432284,0.623698,11.8753
12425,2010-11-01,0,0.0,0.371367,944.512268,350.760404,0.074204,10.163839
12426,2010-11-01,0,0.0,0.306725,678.223511,208.028439,0.183693,0.003846
12429,2010-11-01,1,1281.5,0.608188,1024.441284,623.053279,0.983441,11.492141
12431,2010-11-01,1,706.45,0.587948,1104.186279,649.203579,0.785571,8.330357
12433,2010-11-01,1,6079.3,0.347396,1009.631775,350.742255,0.116015,12.282177
12435,2010-11-01,1,2520.84,0.531283,1988.438843,1056.422921,0.140173,18.896533
12437,2010-11-01,1,753.41,0.89346,1448.847534,1294.486823,0.348997,23.618556
12439,2010-11-01,0,0.0,0.213194,678.223511,144.593511,0.924309,0.003571
12440,2010-11-01,0,0.0,0.256135,629.995605,161.363678,0.059566,3.423567
12443,2010-11-01,0,0.0,0.168809,678.223511,114.49043,0.82331,0.00303
12445,2010-11-01,0,0.0,0.271563,619.221069,168.157321,0.402153,3.571356
12449,2010-11-01,0,0.0,0.511327,4887.325684,2499.022433,0.057745,8.811
12450,2010-11-01,1,236.3,0.303486,619.612183,188.043455,0.645288,3.560608
12451,2010-11-01,0,0.0,0.547656,1169.895996,640.700481,0.453749,15.847293
12454,2010-11-01,1,4098.96,0.454523,18909.808594,8594.941092,0.742118,71.910729
12455,2010-11-01,0,0.0,0.372502,755.755859,281.520593,0.971382,5.354656
12457,2010-11-01,0,0.0,0.455098,795.063965,361.831891,0.710429,6.857103
12458,2010-11-01,0,0.0,0.668563,692.40564,462.916497,0.663189,9.3409
12459,2010-11-01,0,0.0,0.210333,693.317017,145.827244,0.084468,0.004926
12460,2010-11-01,0,0.0,0.476809,643.998718,307.064638,0.740255,3.785019
12466,2010-11-01,0,0.0,0.380915,958.252014,365.012771,0.120152,0.003571
