user_id,as_of_date,label_purchase_60d,label_net_revenue_60d,propensity_score,predicted_conditional_revenue_60d,expected_value_score,random_policy_score,rfm_policy_score
12346,2010-10-01,0,0.0,0.28489,493.971436,140.727281,0.748379,0.010417
12348,2010-10-01,0,0.0,0.299821,439.629913,131.810102,0.992414,2.9216
12349,2010-10-01,1,1402.62,0.192713,611.682861,117.879452,0.138184,0.007299
12355,2010-10-01,0,0.0,2e-06,611.682861,0.001154,0.105216,0.007463
12358,2010-10-01,1,1021.08,0.18136,611.682861,110.935045,0.407582,0.008547
12359,2010-10-01,1,551.33,0.21083,611.682861,128.960934,0.805236,0.009804
12360,2010-10-01,1,810.79,0.179897,611.682861,110.039888,0.638068,0.007692
12361,2010-10-01,0,0.0,0.424518,481.135498,204.25066,0.493214,1.674483
12362,2010-10-01,0,0.0,0.290705,611.682861,177.819351,0.244857,0.003279
12366,2010-10-01,0,0.0,0.19951,611.682861,122.03702,0.947707,0.005
12368,2010-10-01,0,0.0,0.200073,611.682861,122.381315,0.519137,0.005128
12369,2010-10-01,1,183.35,0.313888,1166.03186,366.003841,0.912944,13.1573
12370,2010-10-01,0,0.0,0.173173,611.682861,105.926952,0.880351,0.005236
12371,2010-10-01,1,1571.74,0.25464,611.682861,155.758886,0.283862,0.004717
12373,2010-10-01,0,0.0,0.173173,611.682861,105.926952,0.040529,0.005236
12374,2010-10-01,1,857.75,0.177113,611.682861,108.336843,0.09823,0.006452
12377,2010-10-01,1,587.24,0.262109,611.682861,160.327652,0.625009,0.00641
12378,2010-10-01,0,0.0,0.265781,611.682861,162.573435,0.733117,0.007752
12379,2010-10-01,1,400.5,0.322861,611.682861,197.48848,0.688381,0.009901
12380,2010-10-01,0,0.0,0.507624,1044.543213,530.234941,0.573382,11.89965
12382,2010-10-01,0,0.0,0.233032,611.682861,142.541637,0.399606,0.0001
12388,2010-10-01,0,0.0,0.389731,778.103088,303.250539,0.766986,7.171633
12389,2010-10-01,1,870.3,0.259809,611.682861,158.920639,0.688192,0.007463
12391,2010-10-01,0,0.0,0.317415,571.703003,181.466994,0.300771,4.362158
12392,2010-10-01,0,0.0,0.256684,611.682861,157.008998,0.302734,0.006329
12395,2010-10-01,1,325.72,0.437727,534.079163,233.780769,0.153596,3.030193
12396,2010-10-01,0,0.0,0.0,611.682861,0.000256,0.690486,0.004149
12399,2010-10-01,1,314.2,0.439145,568.296326,249.564223,0.823791,3.846328
12402,2010-10-01,1,155.65,0.548149,501.222626,274.74489,0.831115,4.761824
12403,2010-10-01,0,0.0,0.313571,1097.265137,344.070823,0.15433,6.427964
12404,2010-10-01,0,0.0,0.192858,611.682861,117.96771,0.165857,0.004016
12406,2010-10-01,1,1345.86,0.198017,2134.051514,422.577683,0.987162,0.006135
12408,2010-10-01,1,943.06,0.558247,530.203613,295.984474,0.124367,6.150424
12409,2010-10-01,1,5231.06,0.270886,611.682861,165.696199,0.751304,0.01087
12410,2010-10-01,0,0.0,0.380116,544.323059,206.905994,0.561551,3.718293
12412,2010-10-01,1,193.26,0.313352,1071.224365,335.670002,0.449384,5.577619
12414,2010-10-01,0,0.0,0.440472,520.102539,229.090567,0.126501,5.433333
12415,2010-10-01,1,16825.86,0.47839,517.025024,247.339403,0.688992,4.928025
12416,2010-10-01,0,0.0,0.248399,611.682861,151.94132,0.029657,0.004484
12417,2010-10-01,1,684.2,0.430751,627.150574,270.145895,0.204186,9.2141
12418,2010-10-01,1,473.31,0.263871,611.682861,161.405472,0.439227,0.006993
12421,2010-10-01,1,213.76,0.224947,492.727875,110.837714,0.830354,1.291889
12422,2010-10-01,1,1071.5,0.380143,571.703003,217.328977,0.524678,4.145524
12423,2010-10-01,1,464.28,0.303695,2179.588135,661.929801,0.376921,3.51925
12424,2010-10-01,1,1132.53,0.262308,611.682861,160.449535,0.166625,0.008696
12425,2010-10-01,0,0.0,0.286964,900.999451,258.553988,0.700614,10.208767
12426,2010-10-01,0,0.0,0.282477,611.682861,172.786042,0.34439,0.004367
12429,2010-10-01,0,0.0,0.438433,6719.981934,2946.264692,0.402127,11.5915
12431,2010-10-01,1,365.75,0.801515,869.547913,696.955354,0.073568,14.905933
12433,2010-10-01,1,2292.18,0.088684,929.757385,82.454396,0.507006,12.3234
12435,2010-10-01,1,2520.84,0.404981,923.192017,373.874936,0.34691,18.905927
12437,2010-10-01,1,1794.52,0.842412,837.051453,705.141927,0.324048,11.735233
12439,2010-10-01,0,0.0,0.194077,611.682861,118.713476,0.71542,0.004016
12440,2010-10-01,0,0.0,0.2653,526.184265,139.596458,0.961473,3.441383
12443,2010-10-01,0,0.0,0.024382,611.682861,14.914096,0.176436,0.003344
12449,2010-10-01,1,90.0,0.31752,7631.806641,2423.248301,0.780607,7.486
12450,2010-10-01,1,236.3,0.312703,517.766357,161.90706,0.850197,3.595756
12451,2010-10-01,0,0.0,0.554186,1155.492554,640.357612,0.979475,15.864233
12454,2010-10-01,1,13151.44,0.233032,611.682861,142.541637,0.280877,0.0001
12455,2010-10-01,0,0.0,0.314693,664.849365,209.223603,0.568516,5.414733
12457,2010-10-01,0,0.0,0.397981,641.309387,255.229221,0.131603,7.3268
12458,2010-10-01,1,449.48,0.386827,587.505615,227.262906,0.694821,4.324619
12459,2010-10-01,0,0.0,0.152073,611.682861,93.020417,0.513708,0.005814
12460,2010-10-01,0,0.0,0.437825,536.203674,234.763625,0.829839,3.809978
12466,2010-10-01,0,0.0,0.344524,1235.797852,425.762074,0.878017,0.004016
12468,2010-10-01,0,0.0,0.30267,611.682861,185.138183,0.803742,0.010753
12469,2010-10-01,0,0.0,0.395247,1195.289917,472.435207,0.342369,11.648236
12470,2010-10-01,0,0.0,0.169628,611.682861,103.758611,0.752532,0.003906
12471,2010-10-01,1,6249.65,0.981654,2001.744751,1965.021718,0.86204,37.0426
12472,2010-10-01,1,1293.59,0.769586,1507.216431,1159.93217,0.179949,24.8482
12474,2010-10-01,1,1797.46,0.865922,1328.940063,1150.757884,0.390325,23.442209
12476,2010-10-01,1,4544.83,0.841596,1544.013062,1299.435891,0.542828,29.4766
12477,2010-10-01,1,2570.77,0.302823,611.682861,185.231446,0.162929,0.01087
12480,2010-10-01,1,1731.32,0.425891,690.628479,294.132445,0.801311,5.032514
12481,2010-10-01,1,1520.74,0.501594,1417.764526,711.141584,0.755039,18.652324
12482,2010-10-01,0,0.0,0.151866,1158.647095,175.959302,0.657678,0.006993
12483,2010-10-01,1,749.7,0.325861,1254.516235,408.798031,0.355022,6.661333
12484,2010-10-01,0,0.0,0.486275,851.255798,413.944233,0.329757,12.7363
12485,2010-10-01,0,0.0,0.156148,1158.647095,180.920037,0.226915,0.010417
12487,2010-10-01,0,0.0,0.138702,1158.647095,160.706359,0.785461,0.003367
12490,2010-10-01,1,915.52,0.642482,853.05603,548.073428,0.313582,10.468662
12494,2010-10-01,1,224.3,0.362284,1235.797852,447.710084,0.634191,0.006993
12495,2010-10-01,0,0.0,0.146237,1158.647095,169.437295,0.583165,0.004831
12496,2010-10-01,0,0.0,0.150541,611.682861,92.083593,0.978688,0.005348
12497,2010-10-01,1,3993.64,0.285086,611.682861,174.382359,0.956582,0.004739
12499,2010-10-01,0,0.0,0.29752,611.682861,181.988048,0.656538,0.007874
12500,2010-10-01,0,0.0,0.525704,453.280762,238.291706,0.431853,5.2035
12503,2010-10-01,0,0.0,0.15424,611.682861,94.346262,0.229104,0.006623
12504,2010-10-01,1,162.6,0.29214,611.682861,178.697256,0.51943,0.006135
12507,2010-10-01,0,0.0,0.15424,611.682861,94.346262,0.533672,0.006623
12510,2010-10-01,0,0.0,0.252715,839.984253,212.276351,0.164872,8.350662
12514,2010-10-01,0,0.0,0.184683,611.682861,112.96764,0.37098,0.004808
12516,2010-10-01,1,647.1,0.291695,611.682861,178.425122,0.241892,0.006024
12519,2010-10-01,0,0.0,0.42663,587.505615,250.647285,0.794515,4.380256
12523,2010-10-01,1,327.91,0.711881,550.738892,392.060688,0.757137,8.3032
12524,2010-10-01,1,1607.4,0.840979,1663.783569,1399.207627,0.86295,29.587433
12525,2010-10-01,0,0.0,0.488857,712.336975,348.231193,0.03073,3.114385
12527,2010-10-01,0,0.0,0.401971,492.727875,198.062167,0.369511,1.366393
12529,2010-10-01,0,0.0,0.370472,986.243164,365.375393,0.784358,0.010526
12530,2010-10-01,1,445.43,0.574857,796.698303,457.987856,0.244861,10.992732
12531,2010-10-01,0,0.0,0.279027,611.682861,170.676293,0.711764,0.003953
12533,2010-10-01,0,0.0,0.287569,611.682861,175.900939,0.927499,0.005155
12539,2010-10-01,0,0.0,0.242001,674.825867,163.30843,0.115251,5.532224
12540,2010-10-01,1,2433.42,0.426495,1016.957275,433.727487,0.662772,18.649533
12542,2010-10-01,0,0.0,0.229778,496.938141,114.185273,0.089395,1.690508
12543,2010-10-01,0,0.0,0.262997,900.999451,236.959854,0.604371,10.369167
12547,2010-10-01,0,0.0,0.230538,478.058014,110.210623,0.041754,2.272725
12549,2010-10-01,0,0.0,0.090073,611.682861,55.096379,0.137557,0.007042
12554,2010-10-01,0,0.0,0.241086,674.825867,162.691098,0.593095,5.251667
12555,2010-10-01,0,0.0,0.144358,611.682861,88.301378,0.250733,0.004016
12557,2010-10-01,1,2443.98,0.158232,611.682861,96.787845,0.939834,0.00885
12562,2010-10-01,1,759.18,0.498848,678.119629,338.278673,0.790931,5.26
12567,2010-10-01,1,389.3,0.533832,960.293945,512.635966,0.902714,8.970219
12568,2010-10-01,0,0.0,0.285086,611.682861,174.382359,0.690714,0.004739
12570,2010-10-01,0,0.0,0.144358,611.682861,88.301378,0.897078,0.004016
12573,2010-10-01,1,404.85,0.486952,1654.577026,805.699852,0.729165,2.05145
12575,2010-10-01,0,0.0,0.486315,610.124268,296.712769,0.05439,3.351867
12576,2010-10-01,1,271.27,0.707977,462.255554,327.266416,0.726113,2.3487
12577,2010-10-01,1,779.95,0.335666,1235.797852,414.814827,0.083597,0.0033
12578,2010-10-01,1,836.08,0.322903,897.621826,289.845044,0.944102,10.7186
12580,2010-10-01,0,0.0,0.29512,611.682861,180.519755,0.750783,0.006993
12582,2010-10-01,1,631.93,0.205509,611.682861,125.706111,0.037807,0.006944
12583,2010-10-01,1,1712.31,0.76159,999.717041,761.374163,0.317831,15.179956
12586,2010-10-01,1,1443.38,0.175806,611.682861,107.537587,0.99059,0.003448
12588,2010-10-01,1,414.98,0.203045,611.682861,124.199305,0.962227,0.006098
12589,2010-10-01,1,1059.98,0.792087,3069.818848,2431.56212,0.025067,24.268333
12590,2010-10-01,0,0.0,0.233032,611.682861,142.541637,0.708327,0.0001
12592,2010-10-01,0,0.0,0.762608,1477.901611,1127.059683,0.406794,22.962228
12594,2010-10-01,1,974.35,0.288508,571.703003,164.941174,0.85335,4.228667
12595,2010-10-01,0,0.0,0.415447,541.986877,225.166854,0.465233,3.504285
12598,2010-10-01,0,0.0,0.519354,961.140442,499.172556,0.607808,9.146333
12599,2010-10-01,1,517.18,0.486319,955.698181,464.774514,0.144056,2.109116
12600,2010-10-01,1,650.66,0.519727,501.222626,260.499014,0.172634,4.3116
12605,2010-10-01,1,975.96,0.409854,526.184265,215.6589,0.819258,3.1099
12606,2010-10-01,0,0.0,0.144358,611.682861,88.301378,0.704075,0.004016
12609,2010-10-01,1,452.55,0.564947,768.61499,434.226942,0.334322,10.3071
12613,2010-10-01,1,450.14,0.435071,690.628479,300.472735,0.96367,5.621239
12615,2010-10-01,1,1082.31,0.557557,1163.783691,648.875412,0.622423,12.634085
12619,2010-10-01,0,0.0,0.29752,611.682861,181.988048,0.662982,0.007874
12621,2010-10-01,1,3936.07,0.943441,1980.123535,1868.130679,0.940923,36.187756
12623,2010-10-01,1,362.15,0.426792,571.703003,243.998221,0.053692,4.13925
12625,2010-10-01,0,0.0,0.502979,1163.147949,585.038698,0.440931,15.626858
12631,2010-10-01,0,0.0,0.317633,715.284363,227.198241,0.649356,6.968678
12632,2010-10-01,0,0.0,0.420615,620.362183,260.933764,0.655645,4.617094
12633,2010-10-01,1,608.7,0.446109,833.25,371.720679,0.303526,7.408444
12634,2010-10-01,0,0.0,0.092624,611.682861,56.656595,0.055418,0.009804
12635,2010-10-01,1,509.9,0.4375,839.984253,367.493037,0.47021,7.856778
12636,2010-10-01,0,0.0,0.080438,611.682861,49.202705,0.700282,0.003279
12637,2010-10-01,1,1376.12,0.484609,1073.334106,520.147764,0.93942,2.584425
12638,2010-10-01,0,0.0,0.146323,1158.647095,169.537169,0.994731,0.004854
12639,2010-10-01,0,0.0,0.246621,1882.405884,464.240977,0.506863,7.2269
12643,2010-10-01,1,2464.38,0.485037,629.883423,305.516837,0.114413,2.803333
12644,2010-10-01,1,572.45,0.281323,611.682861,172.080414,0.102672,0.004219
12645,2010-10-01,1,470.4,0.433194,674.825867,292.330191,0.913107,5.002058
12647,2010-10-01,1,1946.98,0.817766,1338.53833,1094.61067,0.575639,23.496878
12648,2010-10-01,0,0.0,0.426459,630.036499,268.684466,0.329184,5.5715
