user_id,as_of_date,label_purchase_60d,label_net_revenue_60d,propensity_score,predicted_conditional_revenue_60d,expected_value_score,random_policy_score,rfm_policy_score
12346,2010-11-01,0,0.0,0.299252,504.548767,150.987023,0.99247,0.007874
12347,2010-11-01,1,711.79,0.560126,735.320801,411.872392,0.887356,7.1153
12348,2010-11-01,1,892.8,0.312341,609.717346,190.43945,0.347896,2.749378
12349,2010-11-01,0,0.0,0.444941,1071.575317,476.787915,0.100294,14.7262
12353,2010-11-01,0,0.0,0.0,604.5224,0.000296,0.426129,3.844267
12355,2010-11-01,0,0.0,0.0,693.317017,0.0002,0.494118,0.006061
12356,2010-11-01,1,2649.86,0.257087,994.877686,255.770055,0.142514,9.649855
12358,2010-11-01,1,1021.08,0.230513,693.317017,159.81862,0.557221,0.006757
12359,2010-11-01,0,0.0,0.321076,758.517761,243.542093,0.502398,6.056778
12360,2010-11-01,1,810.79,0.228584,693.317017,158.481311,0.372206,0.006211
12361,2010-11-01,0,0.0,0.454659,597.299866,271.567818,0.209959,1.656667
12362,2010-11-01,0,0.0,0.308495,678.223511,209.2283,0.267544,0.002976
12366,2010-11-01,0,0.0,0.20679,678.223511,140.249655,0.147579,0.004329
12368,2010-11-01,0,0.0,0.20741,693.317017,143.801224,0.736285,0.004425
12369,2010-11-01,0,0.0,0.518587,1119.310547,580.460121,0.847023,15.519209
12370,2010-11-01,1,1864.27,0.21973,693.317017,152.342613,0.733157,0.004505
12371,2010-11-01,0,0.0,0.503007,651.617493,327.767994,0.750106,16.360257
12373,2010-11-01,0,0.0,0.21973,693.317017,152.342613,0.905111,0.004505
12374,2010-11-01,0,0.0,0.446447,925.637329,413.24837,0.23706,9.630132
12376,2010-11-01,1,70.6,0.438477,982.895752,430.977363,0.018075,4.892167
12377,2010-11-01,1,1588.76,0.314553,803.34845,252.695439,0.225956,0.005348
12378,2010-11-01,0,0.0,0.319122,803.34845,256.366049,0.577041,0.00625
12379,2010-11-01,0,0.0,0.464161,675.68573,313.627126,0.893919,4.555
12380,2010-11-01,0,0.0,0.521019,1178.589355,614.067224,0.918789,11.884273
12382,2010-11-01,0,0.0,0.227937,678.223511,154.591955,0.024389,0.0001
12387,2010-11-01,0,0.0,0.383123,715.936096,274.291742,0.40395,2.016323
12388,2010-11-01,0,0.0,0.422366,1001.034363,422.803057,0.821167,7.111556
12389,2010-11-01,1,870.3,0.28354,756.217285,214.417471,0.825732,0.006061
12391,2010-11-01,0,0.0,0.319641,677.349426,216.508382,0.139336,4.346029
12392,2010-11-01,0,0.0,0.279935,756.217285,211.691471,0.022359,0.005291
12393,2010-11-01,1,513.05,0.38926,1019.765686,396.953949,0.024299,3.576462
12395,2010-11-01,1,679.92,0.463228,584.029907,270.538894,0.544883,4.0072
12396,2010-11-01,0,0.0,0.0,678.223511,6.8e-05,0.639874,0.003676
12399,2010-11-01,1,314.2,0.349141,693.317017,242.065232,0.765061,0.008547
