user_id,as_of_date,label_purchase_30d,label_net_revenue_30d,propensity_score,predicted_conditional_revenue_30d,expected_value_score,random_policy_score,rfm_policy_score
12346,2010-11-01,0,0.0,0.177115,465.442108,82.436627,0.99247,0.007874
12347,2010-11-01,0,0.0,0.175053,589.261475,103.151856,0.887356,7.1153
12348,2010-11-01,0,0.0,0.188358,435.614014,82.051336,0.347896,2.749378
12349,2010-11-01,0,0.0,0.182003,854.40155,155.504047,0.100294,14.7262
12353,2010-11-01,0,0.0,0.164009,451.697357,74.082617,0.426129,3.844267
12355,2010-11-01,0,0.0,0.161615,586.090271,94.720809,0.494118,0.006061
12356,2010-11-01,1,2649.86,0.200504,771.56604,154.702138,0.142514,9.649855
12358,2010-11-01,1,1021.08,0.158121,586.090271,92.673142,0.557221,0.006757
12359,2010-11-01,0,0.0,0.202593,625.170044,126.654949,0.502398,6.056778
12360,2010-11-01,1,810.79,0.165007,586.090271,96.709254,0.372206,0.006211
12361,2010-11-01,0,0.0,0.192224,421.387421,81.000942,0.209959,1.656667
12362,2010-11-01,0,0.0,0.163241,586.090271,95.673689,0.267544,0.002976
12366,2010-11-01,0,0.0,0.139875,586.090271,81.97945,0.147579,0.004329
12368,2010-11-01,0,0.0,0.139236,586.090271,81.605142,0.736285,0.004425
12369,2010-11-01,0,0.0,0.180341,770.799744,139.006697,0.847023,15.519209
12370,2010-11-01,0,0.0,0.161976,586.090271,94.932696,0.733157,0.004505
12371,2010-11-01,0,0.0,0.137265,346.067108,47.502998,0.750106,16.360257
12373,2010-11-01,0,0.0,0.161976,586.090271,94.932696,0.905111,0.004505
12374,2010-11-01,0,0.0,0.278467,591.989929,164.849552,0.23706,9.630132
12376,2010-11-01,1,70.6,0.190279,392.02774,74.594721,0.018075,4.892167
12377,2010-11-01,1,587.24,0.183934,867.221191,159.511246,0.225956,0.005348
12378,2010-11-01,0,0.0,0.195403,867.221191,169.457214,0.577041,0.00625
12379,2010-11-01,0,0.0,0.198907,518.638733,103.160924,0.893919,4.555
12380,2010-11-01,0,0.0,0.207462,957.363159,198.616068,0.918789,11.884273
12382,2010-11-01,0,0.0,0.146704,586.090271,85.981817,0.024389,0.0001
12387,2010-11-01,0,0.0,0.159742,400.59967,63.992659,0.40395,2.016323
12388,2010-11-01,0,0.0,0.266238,669.951111,178.366662,0.821167,7.111556
12389,2010-11-01,1,870.3,0.163161,586.090271,95.627049,0.825732,0.006061
12391,2010-11-01,0,0.0,0.196427,529.266479,103.962012,0.139336,4.346029
12392,2010-11-01,0,0.0,0.155252,586.090271,90.991847,0.022359,0.005291
12393,2010-11-01,1,513.05,0.230788,484.396973,111.793125,0.024299,3.576462
12395,2010-11-01,0,0.0,0.151447,446.829651,67.670844,0.544883,4.0072
12396,2010-11-01,0,0.0,0.141474,586.090271,82.916605,0.639874,0.003676
12399,2010-11-01,1,314.2,0.231681,586.090271,135.785852,0.765061,0.008547
12400,2010-11-01,0,0.0,0.16789,405.647705,68.104223,0.65926,2.635833
12402,2010-11-01,1,155.65,0.205519,418.564301,86.022836,0.092458,2.024833
12403,2010-11-01,0,0.0,0.195042,1129.596313,220.318899,0.634971,0.008403
12404,2010-11-01,0,0.0,0.134518,586.090271,78.839833,0.806477,0.003571
12406,2010-11-01,1,1345.86,0.155135,1129.596313,175.239755,0.783593,0.005155
12408,2010-11-01,1,943.06,0.253554,496.69812,125.940018,0.302714,3.671433
12409,2010-11-01,0,0.0,0.300436,3155.716797,948.090704,0.38972,52.866156
12410,2010-11-01,0,0.0,0.235708,867.221191,204.410881,0.176444,0.01
12411,2010-11-01,0,0.0,0.157067,456.705627,71.733547,0.563627,4.111857
12412,2010-11-01,1,193.26,0.19704,849.425842,167.371115,0.00317,5.570865
12414,2010-11-01,0,0.0,0.22286,432.630493,96.416041,0.645726,5.416393
12415,2010-11-01,1,16564.88,0.229985,415.555878,95.571668,0.0441,3.693133
12416,2010-11-01,0,0.0,0.150932,586.090271,88.459841,0.717662,0.003937
12417,2010-11-01,0,0.0,0.399596,533.461914,213.169228,0.610481,13.8356
12418,2010-11-01,0,0.0,0.170851,360.585571,61.606226,0.581348,5.324009
12419,2010-11-01,1,180.1,0.181476,457.451538,83.016646,0.42848,3.820009
12421,2010-11-01,0,0.0,0.168759,411.848419,69.5032,0.452526,2.714523
12422,2010-11-01,1,369.95,0.288887,0.0,0.0,0.369774,12.3522
12423,2010-11-01,1,464.28,0.203371,671.88501,136.642053,0.792559,3.503873
12424,2010-11-01,0,0.0,0.219491,929.501953,204.017551,0.623698,11.8753
12425,2010-11-01,0,0.0,0.181404,772.654053,140.162854,0.074204,10.163839
12426,2010-11-01,0,0.0,0.16081,586.090271,94.249118,0.183693,0.003846
