user_id,as_of_date,label_purchase_90d,label_net_revenue_90d,propensity_score,predicted_conditional_revenue_90d,expected_value_score,random_policy_score,rfm_policy_score
12346,2010-11-01,1,77183.6,0.362812,537.148499,194.88393,0.00753,0.007874
12347,2010-11-01,1,1187.18,0.457326,955.000488,436.746682,0.112644,7.1153
12348,2010-11-01,1,1120.24,0.424926,573.132751,243.53893,0.652104,2.749378
12349,2010-11-01,0,0.0,0.390419,1432.043579,559.09752,0.899706,14.7262
12353,2010-11-01,0,0.0,0.377228,633.012512,238.789734,0.573871,3.844267
12355,2010-11-01,0,0.0,0.302017,671.090881,202.680839,0.505882,0.006061
12356,2010-11-01,1,4921.48,0.35052,1142.558594,400.489576,0.857486,9.649855
12358,2010-11-01,1,1021.08,0.50033,671.090881,335.766594,0.442779,0.006757
12359,2010-11-01,1,547.5,0.559058,857.737976,479.525388,0.497602,6.056778
12360,2010-11-01,1,810.79,0.476578,671.090881,319.827303,0.627794,0.006211
12361,2010-11-01,0,0.0,0.559778,586.17688,328.128792,0.790041,1.656667
12362,2010-11-01,0,0.0,0.34152,671.090881,229.191292,0.732456,0.002976
12366,2010-11-01,0,0.0,0.224584,671.090881,150.716242,0.852421,0.004329
12368,2010-11-01,0,0.0,0.224203,671.090881,150.460554,0.263715,0.004425
12369,2010-11-01,0,0.0,0.416487,1218.065796,507.308821,0.152977,15.519209
12370,2010-11-01,1,1864.27,0.4777,671.090881,320.579886,0.266843,0.004505
12371,2010-11-01,0,0.0,0.415842,1189.802002,494.769536,0.249894,16.360257
12373,2010-11-01,0,0.0,0.4777,671.090881,320.579886,0.094889,0.004505
12374,2010-11-01,0,0.0,0.467826,1079.56897,505.050959,0.76294,9.630132
12376,2010-11-01,1,70.6,0.558821,809.732483,452.495848,0.981925,4.892167
12377,2010-11-01,1,2215.36,0.490822,671.090881,329.386431,0.774044,0.005348
12378,2010-11-01,0,0.0,0.510314,671.090881,342.467182,0.422959,0.00625
12379,2010-11-01,0,0.0,0.503026,702.491455,353.371167,0.106081,4.555
12380,2010-11-01,0,0.0,0.650554,1299.056152,845.105867,0.081211,11.884273
12382,2010-11-01,0,0.0,0.287851,671.090881,193.174016,0.975611,0.0001
12387,2010-11-01,0,0.0,0.380977,662.659241,252.458238,0.59605,2.016323
12388,2010-11-01,1,431.3,0.643244,1530.397217,984.418954,0.178833,7.111556
12389,2010-11-01,1,870.3,0.29918,770.121399,230.404687,0.174268,0.006061
12391,2010-11-01,0,0.0,0.385636,652.77002,251.731672,0.860664,4.346029
12392,2010-11-01,0,0.0,0.279213,770.121399,215.027565,0.977641,0.005291
12393,2010-11-01,1,1152.55,0.519961,732.474609,380.857902,0.975701,3.576462
12395,2010-11-01,1,679.92,0.606128,667.319397,404.480999,0.455117,7.021
12396,2010-11-01,0,0.0,0.224826,671.090881,150.878851,0.360126,0.003676
12399,2010-11-01,1,314.2,0.643571,652.77002,420.103917,0.234939,3.843247
12400,2010-11-01,0,0.0,0.334267,649.615112,217.144688,0.34074,2.635833
12402,2010-11-01,1,381.25,0.786459,573.132751,450.745329,0.907542,4.723833
12403,2010-11-01,0,0.0,0.512696,1725.592896,884.705397,0.365029,6.425003
12404,2010-11-01,0,0.0,0.329971,671.090881,221.440803,0.193523,0.003571
12406,2010-11-01,1,1345.86,0.41963,1463.012207,613.923228,0.216407,0.005155
12408,2010-11-01,1,943.06,0.809169,677.923462,548.554538,0.697286,6.112433
12409,2010-11-01,0,0.0,0.610268,6129.575684,3740.682933,0.61028,52.866156
12410,2010-11-01,0,0.0,0.514413,652.77002,335.793594,0.823556,3.7138
12411,2010-11-01,0,0.0,0.415259,720.55127,299.215275,0.436373,4.111857
12412,2010-11-01,1,193.26,0.612825,1537.321167,942.109168,0.99683,5.570865
12414,2010-11-01,0,0.0,0.447853,595.541077,266.714978,0.354274,5.416393
12415,2010-11-01,1,23657.86,0.796287,898.100342,715.145626,0.9559,8.605533
12416,2010-11-01,0,0.0,0.277994,770.121399,214.089332,0.282338,0.003937
12417,2010-11-01,1,614.78,0.863346,1189.057129,1026.567327,0.389519,16.1811
12418,2010-11-01,0,0.0,0.550964,803.802795,442.866364,0.418652,5.324009
12419,2010-11-01,1,180.1,0.342689,642.098083,220.040231,0.57152,3.820009
12421,2010-11-01,1,157.45,0.443322,589.115662,261.168034,0.547474,3.992523
12422,2010-11-01,1,608.45,0.763683,1153.003662,880.529045,0.630226,12.3522
12423,2010-11-01,1,702.21,0.568468,1210.293945,688.013045,0.207441,3.503873
12424,2010-11-01,0,0.0,0.477008,3021.310791,1441.189023,0.376302,11.8753
12425,2010-11-01,0,0.0,0.406916,1072.865845,436.566104,0.925796,10.163839
12426,2010-11-01,0,0.0,0.353013,712.213989,251.420845,0.816307,0.003846
12429,2010-11-01,1,1281.5,0.792001,842.672852,667.398064,0.016559,11.492141
12431,2010-11-01,1,1091.13,0.873348,1275.693604,1114.124113,0.214429,19.172957
12433,2010-11-01,1,6079.3,0.425338,2352.24585,1000.49913,0.883985,12.282177
12435,2010-11-01,1,2520.84,0.596533,1901.766357,1134.465975,0.859827,18.896533
12437,2010-11-01,1,1146.11,0.889507,1818.727539,1617.771737,0.651003,23.618556
12439,2010-11-01,0,0.0,0.243783,671.090881,163.600224,0.075691,0.003571
12440,2010-11-01,0,0.0,0.343428,652.77002,224.179373,0.940434,3.423567
12443,2010-11-01,0,0.0,0.182477,1826.331665,333.262823,0.17669,0.00303
12445,2010-11-01,0,0.0,0.399302,652.77002,260.652633,0.597847,3.571356
12449,2010-11-01,0,0.0,0.762112,1647.73938,1255.762061,0.942255,8.811
12450,2010-11-01,1,236.3,0.365447,586.17688,214.216313,0.354712,3.560608
12451,2010-11-01,1,2919.51,0.717896,1192.385498,856.008517,0.546251,15.847293
12454,2010-11-01,1,4098.96,0.476573,19997.736328,9530.389999,0.257882,89.540209
12455,2010-11-01,0,0.0,0.427056,850.826843,363.350395,0.028618,5.354656
12457,2010-11-01,0,0.0,0.62258,934.743652,581.952823,0.289571,6.857103
12458,2010-11-01,0,0.0,0.704918,859.523926,605.893724,0.336811,9.3409
12459,2010-11-01,0,0.0,0.251684,671.090881,168.902965,0.915532,0.004926
12460,2010-11-01,0,0.0,0.711067,652.77002,464.163048,0.259745,3.785019
12466,2010-11-01,0,0.0,0.437052,958.952515,419.112247,0.879848,0.003571
12467,2010-11-01,0,0.0,0.192579,586.17688,112.885351,0.910753,1.875619
12468,2010-11-01,1,220.59,0.375482,712.213989,267.423269,0.469556,0.008065
12469,2010-11-01,0,0.0,0.405663,1299.056152,526.9795,0.996767,11.645333
