user_id,as_of_date,label_purchase_30d,label_net_revenue_30d,propensity_score,predicted_conditional_revenue_30d,expected_value_score,random_policy_score,rfm_policy_score
12346,2010-10-01,0,0.0,0.187486,464.334412,87.056118,0.748379,0.010417
12348,2010-10-01,0,0.0,0.142471,372.529816,53.074581,0.992414,2.9216
12349,2010-10-01,1,1402.62,0.136518,548.177246,74.835815,0.138184,0.007299
12355,2010-10-01,0,0.0,0.150165,548.177246,82.317132,0.105216,0.007463
12358,2010-10-01,0,0.0,0.142906,548.177246,78.33766,0.407582,0.008547
12359,2010-10-01,1,551.33,0.174798,548.177246,95.820127,0.805236,0.009804
12360,2010-10-01,0,0.0,0.132456,548.177246,72.609438,0.638068,0.007692
12361,2010-10-01,0,0.0,0.207553,408.911133,84.870868,0.493214,1.674483
12362,2010-10-01,0,0.0,0.154952,548.177246,84.941405,0.244857,0.003279
12366,2010-10-01,0,0.0,0.135051,548.177246,74.03213,0.947707,0.005
12368,2010-10-01,0,0.0,0.141449,548.177246,77.539145,0.519137,0.005128
12369,2010-10-01,1,183.35,0.178415,1088.904663,194.276974,0.912944,13.1573
12370,2010-10-01,0,0.0,0.157193,548.177246,86.169462,0.880351,0.005236
12371,2010-10-01,1,1571.74,0.144058,548.177246,78.969434,0.283862,0.004717
12373,2010-10-01,0,0.0,0.157193,548.177246,86.169462,0.040529,0.005236
12374,2010-10-01,1,857.75,0.151103,548.177246,82.830983,0.09823,0.006452
12377,2010-10-01,0,0.0,0.160442,548.177246,87.950717,0.625009,0.00641
12378,2010-10-01,0,0.0,0.157836,548.177246,86.522075,0.733117,0.007752
12379,2010-10-01,1,400.5,0.246844,548.177246,135.314064,0.688381,0.009901
12380,2010-10-01,0,0.0,0.258158,835.792114,215.766594,0.573382,11.89965
12382,2010-10-01,0,0.0,0.148233,548.177246,81.257962,0.399606,0.0001
12388,2010-10-01,0,0.0,0.179796,646.002991,116.148679,0.766986,7.171633
12389,2010-10-01,0,0.0,0.151424,548.177246,83.007389,0.688192,0.007463
12391,2010-10-01,0,0.0,0.245569,490.372223,120.420207,0.300771,4.362158
12392,2010-10-01,0,0.0,0.147841,548.177246,81.04319,0.302734,0.006329
12395,2010-10-01,1,325.72,0.234235,525.521912,123.095479,0.153596,0.016393
