user_id,as_of_date,label_purchase_30d,label_net_revenue_30d,propensity_score,predicted_conditional_revenue_30d,expected_value_score,random_policy_score,rfm_policy_score
12346,2010-11-01,0,0.0,0.177663,467.621185,83.079133,0.99247,0.007874
12347,2010-11-01,0,0.0,0.163666,603.518311,98.775527,0.887356,7.1153
12348,2010-11-01,0,0.0,0.20877,476.212708,99.419082,0.347896,2.749378
12349,2010-11-01,0,0.0,0.165227,961.979065,158.944947,0.100294,14.7262
12353,2010-11-01,0,0.0,0.16784,485.698212,81.519383,0.426129,3.844267
12355,2010-11-01,0,0.0,0.165124,617.65271,101.989493,0.494118,0.006061
12356,2010-11-01,1,2649.86,0.160328,811.361938,130.084246,0.142514,9.649855
12358,2010-11-01,1,1021.08,0.15019,617.65271,92.765196,0.557221,0.006757
12359,2010-11-01,0,0.0,0.219227,651.713623,142.873544,0.502398,6.056778
12360,2010-11-01,1,810.79,0.161086,617.65271,99.494997,0.372206,0.006211
12361,2010-11-01,0,0.0,0.225437,462.609528,104.28922,0.209959,1.656667
12362,2010-11-01,0,0.0,0.162459,617.65271,100.343439,0.267544,0.002976
12366,2010-11-01,0,0.0,0.140747,617.65271,86.932514,0.147579,0.004329
12368,2010-11-01,0,0.0,0.139803,617.65271,86.349948,0.736285,0.004425
12369,2010-11-01,0,0.0,0.260452,831.062683,216.451938,0.847023,15.519209
12370,2010-11-01,0,0.0,0.165858,617.65271,102.442425,0.733157,0.004505
12371,2010-11-01,0,0.0,0.140712,493.670166,69.465355,0.750106,16.360257
12373,2010-11-01,0,0.0,0.165858,617.65271,102.442425,0.905111,0.004505
12374,2010-11-01,0,0.0,0.310919,710.216003,220.819825,0.23706,9.630132
12376,2010-11-01,1,70.6,0.184088,527.730164,97.148824,0.018075,4.892167
12377,2010-11-01,1,587.24,0.179674,894.277039,160.678645,0.225956,0.005348
12378,2010-11-01,0,0.0,0.185174,894.277039,165.596429,0.577041,0.00625
12379,2010-11-01,0,0.0,0.216267,519.031799,112.249519,0.893919,4.555
12380,2010-11-01,0,0.0,0.245568,568.792542,139.677141,0.918789,0.015873
12382,2010-11-01,0,0.0,0.147977,617.65271,91.398312,0.024389,0.0001
12387,2010-11-01,0,0.0,0.179574,429.713531,77.165528,0.40395,2.016323
12388,2010-11-01,0,0.0,0.277167,686.276306,190.213392,0.821167,7.111556
