user_id,as_of_date,label_purchase_90d,label_net_revenue_90d,propensity_score,predicted_conditional_revenue_90d,expected_value_score,random_policy_score,rfm_policy_score
12346,2010-10-01,0,0.0,0.357037,439.597198,156.952408,0.748379,1.933517
12348,2010-10-01,1,892.8,0.365292,549.937622,200.887921,0.992414,2.9216
12349,2010-10-01,1,1402.62,0.5109,634.968506,324.4055,0.138184,0.007299
12355,2010-10-01,0,0.0,0.357475,634.968506,226.985095,0.105216,0.007463
12358,2010-10-01,1,1021.08,0.41818,634.514465,265.340954,0.407582,3.189547
12359,2010-10-01,1,551.33,0.351491,839.499146,295.076583,0.805236,5.407804
12360,2010-10-01,1,810.79,0.427351,634.968506,271.354154,0.638068,0.007692
12361,2010-10-01,0,0.0,0.492205,550.171143,270.797238,0.493214,1.674483
12362,2010-10-01,0,0.0,0.368615,640.251404,236.006067,0.244857,0.003279
12366,2010-10-01,0,0.0,0.2526,640.251404,161.727789,0.947707,0.005
12368,2010-10-01,0,0.0,0.288407,640.251404,184.652995,0.519137,0.005128
12369,2010-10-01,1,183.35,0.339729,1460.699219,496.24175,0.912944,13.1573
12370,2010-10-01,1,1864.27,0.479565,640.251404,307.041961,0.880351,0.005236
12371,2010-10-01,1,1571.74,0.37162,640.251404,237.930044,0.283862,0.004717
12373,2010-10-01,0,0.0,0.479565,640.251404,307.041961,0.040529,0.005236
12374,2010-10-01,1,857.75,0.414818,640.251404,265.588011,0.09823,0.006452
12377,2010-10-01,1,1588.76,0.408446,640.251404,261.508002,0.625009,0.00641
12378,2010-10-01,0,0.0,0.428739,634.968506,272.235927,0.733117,0.007752
12379,2010-10-01,1,400.5,0.617073,651.235962,401.860015,0.688381,4.184701
12380,2010-10-01,0,0.0,0.854975,2200.394287,1881.282564,0.573382,39.37315
12382,2010-10-01,0,0.0,0.306296,640.251404,196.106495,0.399606,0.0001
12388,2010-10-01,0,0.0,0.607734,992.241028,603.01904,0.766986,7.171633
12389,2010-10-01,1,870.3,0.322793,671.586304,216.783563,0.688192,0.007463
12391,2010-10-01,0,0.0,0.436726,651.235962,284.411489,0.300771,4.362158
12392,2010-10-01,0,0.0,0.305323,676.869202,206.663849,0.302734,0.006329
