user_id,as_of_date,label_purchase_90d,label_net_revenue_90d,propensity_score,predicted_conditional_revenue_90d,expected_value_score,random_policy_score,rfm_policy_score
12346,2010-11-09,1,77183.6,0.367076,553.042053,203.008637,0.558835,0.007407
12347,2010-11-09,1,1187.18,0.460361,914.171753,420.848835,0.086072,6.7153
12348,2010-11-09,1,1120.24,0.461514,631.637512,291.509432,0.784586,2.744327
12349,2010-11-09,0,0.0,0.452267,1476.982178,667.990125,0.671995,14.603123
12353,2010-11-09,0,0.0,0.416818,666.115356,277.649167,0.929056,3.749029
12355,2010-11-09,0,0.0,0.309687,761.279053,235.75849,0.025374,0.00578
12356,2010-11-09,1,4921.48,0.382086,1093.562134,417.834939,0.862326,9.637733
12358,2010-11-09,1,1021.08,0.512427,761.279053,390.099728,0.573547,0.00641
12359,2010-11-09,1,2386.41,0.534242,787.710938,420.828108,0.209533,6.045558
12360,2010-11-09,1,810.79,0.47446,761.279053,361.196109,0.702681,0.005917
12361,2010-11-09,0,0.0,0.548862,664.607239,364.777797,0.15276,1.654706
12362,2010-11-09,0,0.0,0.329429,761.279053,250.787201,0.966919,0.002907
12366,2010-11-09,0,0.0,0.257584,761.279053,196.093075,0.17565,0.004184
12368,2010-11-09,0,0.0,0.261241,761.279053,198.87742,0.080869,0.004274
12369,2010-11-09,0,0.0,0.409791,1243.927002,509.750633,0.61365,15.480932
12370,2010-11-09,1,1864.27,0.46586,761.279053,354.649315,0.181121,0.004348
12371,2010-11-09,0,0.0,0.446516,1615.479492,721.336766,0.808595,16.284067
12373,2010-11-09,1,364.6,0.46586,761.279053,354.649315,0.440138,0.004348
12374,2010-11-09,0,0.0,0.443043,1014.650452,449.533968,0.219158,9.614537
12376,2010-11-09,1,70.6,0.505889,775.181213,392.155583,0.043801,4.868978
12377,2010-11-09,1,2215.36,0.489404,761.279053,372.572719,0.222003,0.005128
12378,2010-11-09,0,0.0,0.500785,761.279053,381.237081,0.748249,0.005952
12379,2010-11-09,0,0.0,0.528311,704.483093,372.186268,0.636174,4.540714
12380,2010-11-09,0,0.0,0.613297,1293.951538,793.576708,0.839759,11.882485
12382,2010-11-09,0,0.0,0.28458,785.012573,223.398991,0.634262,0.0001
12387,2010-11-09,0,0.0,0.426613,725.733948,309.607291,0.870057,1.987019
12388,2010-11-09,1,555.35,0.62819,3109.148193,1953.137134,0.683064,7.107908
12389,2010-11-09,0,0.0,0.513883,2289.582764,1176.57669,0.523951,9.328
12391,2010-11-09,0,0.0,0.459997,676.707703,311.283309,0.912942,4.344186
12392,2010-11-09,0,0.0,0.297729,858.600037,255.629783,0.914707,0.005076
12393,2010-11-09,1,1152.55,0.553307,728.359985,403.006512,9.4e-05,3.567412
12395,2010-11-09,1,679.92,0.68165,669.391235,456.290351,0.732658,6.854333
12396,2010-11-09,0,0.0,0.208191,761.279053,158.491387,0.466115,0.003571
12399,2010-11-09,1,314.2,0.500842,761.279053,381.280788,0.681417,0.008
12400,2010-11-09,0,0.0,0.43441,692.764221,300.943434,0.353764,2.6025
12402,2010-11-09,1,381.25,0.631801,664.607239,419.899655,0.989957,2.021857
12403,2010-11-09,0,0.0,0.523323,1688.353271,883.554631,0.670308,0.007874
12404,2010-11-09,0,0.0,0.3574,761.279053,272.081063,0.212548,0.003472
12406,2010-11-09,0,0.0,0.596467,2217.701904,1322.786053,0.128822,14.1586
12408,2010-11-09,1,943.06,0.773525,680.592529,526.455063,0.540239,6.109457
12409,2010-11-09,0,0.0,0.516004,8732.746094,4506.131922,0.975723,52.849062
12410,2010-11-09,1,693.33,0.453413,787.842468,357.218324,0.765861,3.713059
12411,2010-11-09,0,0.0,0.476391,743.170349,354.04002,0.260455,4.035667
12412,2010-11-09,0,0.0,0.736133,6178.544434,4548.232883,0.650403,8.1167
12413,2010-11-09,1,479.25,0.462982,652.177612,301.94648,0.152623,3.0385
12414,2010-11-09,1,153.76,0.395738,630.518738,249.519957,0.726912,5.414493
12415,2010-11-09,1,23647.86,0.812779,1254.651123,1019.753727,0.630056,9.288867
12416,2010-11-09,0,0.0,0.283947,858.600037,243.797179,0.500434,0.003817
12417,2010-11-09,1,614.78,0.866775,1117.465698,968.591429,0.531014,16.1186
12418,2010-11-09,0,0.0,0.491883,773.849121,380.643327,0.223654,5.285732
12419,2010-11-09,1,180.1,0.390889,666.115356,260.377474,0.938355,3.781732
12421,2010-11-09,1,157.45,0.472591,619.926392,292.971826,0.299269,3.963219
12422,2010-11-09,1,608.45,0.753908,898.860229,677.657699,0.343437,12.185533
12423,2010-11-09,1,702.21,0.59922,1685.556519,1010.018352,0.14574,3.502085
12424,2010-11-09,0,0.0,0.552803,2731.320557,1509.881658,0.425874,11.861014
12425,2010-11-09,0,0.0,0.381746,1090.798462,416.407959,0.665753,10.160619
12426,2010-11-09,0,0.0,0.31733,761.279053,241.576661,0.954007,0.003731
12429,2010-11-09,1,1281.5,0.797021,1086.3573,865.849147,0.491177,11.487777
12431,2010-11-09,1,1091.13,0.870601,1245.174805,1084.050992,0.441148,15.647967
12433,2010-11-09,1,3787.12,0.722815,5932.297363,4287.951441,0.104142,35.8827
12435,2010-11-09,0,0.0,0.801373,7924.681641,6350.623409,0.996793,45.0916
12437,2010-11-09,1,543.2,0.897113,2792.001953,2504.742365,0.537958,33.5971
12439,2010-11-09,0,0.0,0.2662,761.279053,202.652174,0.306544,0.003472
12440,2010-11-09,0,0.0,0.341473,655.482605,223.829837,0.908593,3.421606
12443,2010-11-09,0,0.0,0.185088,4063.105225,752.033686,0.121564,0.002959
12445,2010-11-09,0,0.0,0.483034,655.482605,316.620159,0.017179,3.554262
12449,2010-11-09,0,0.0,0.742558,6206.200684,4608.463096,0.457098,8.7485
12450,2010-11-09,0,0.0,0.621078,637.842468,396.150023,0.639555,6.6032
12451,2010-11-09,1,2919.51,0.645826,1260.960449,814.361078,0.448607,15.845393
12454,2010-11-09,0,0.0,0.797364,8604.386719,6860.831761,0.732089,87.13526
12455,2010-11-09,0,0.0,0.51345,787.710938,404.450229,0.244917,5.351008
12457,2010-11-09,0,0.0,0.590669,931.205139,550.033877,0.980695,6.85119
12458,2010-11-09,0,0.0,0.610859,908.519897,554.977298,0.555572,9.331203
12459,2010-11-09,0,0.0,0.2629,761.279053,200.140447,0.804746,0.004739
12460,2010-11-09,0,0.0,0.632914,676.707703,428.297458,0.860968,3.782629
12466,2010-11-09,0,0.0,0.40569,864.942261,350.898195,0.634656,0.003472
12467,2010-11-09,0,0.0,0.227129,664.607239,150.951488,0.632151,1.862483
12468,2010-11-09,1,220.59,0.37795,761.279053,287.725065,0.635005,0.007576
12469,2010-11-09,0,0.0,0.397819,761.279053,302.8513,0.103212,0.007812
12470,2010-11-09,0,0.0,0.265337,815.488831,216.3794,0.866085,0.00339
12471,2010-11-09,1,9450.81,0.888966,4439.290039,3946.376727,0.172463,62.764814
12472,2010-11-09,1,2456.66,0.849584,2292.850586,1947.969046,0.831193,31.1383
12474,2010-11-09,1,1505.48,0.862753,2098.059082,1810.106961,0.936084,33.340529
12475,2010-11-09,0,0.0,0.500587,777.628967,389.270787,0.221783,4.829267
12476,2010-11-09,1,562.03,0.896705,10092.884766,9050.33728,0.684658,79.1749
12477,2010-11-09,0,0.0,0.72404,3104.203857,2247.569047,0.949029,26.4077
12480,2010-11-09,1,816.25,0.803433,1510.089355,1213.255856,0.056267,23.5322
12481,2010-11-09,1,2233.29,0.735812,1681.525513,1237.28682,0.594666,25.9748
12482,2010-11-09,0,0.0,0.21184,804.386414,170.400823,0.573928,0.005495
12483,2010-11-09,1,867.56,0.764563,904.754761,691.742298,0.045786,11.75
12484,2010-11-09,1,1138.67,0.583208,1051.179077,613.055835,0.312648,12.727536
12485,2010-11-09,0,0.0,0.254216,804.386414,204.487717,0.712499,0.007407
12486,2010-11-09,0,0.0,0.286472,1269.792847,363.760254,0.248206,10.899827
12487,2010-11-09,0,0.0,0.204302,804.386414,164.337891,0.202821,0.002976
12490,2010-11-09,1,1405.88,0.854465,1203.936401,1028.721194,0.175552,14.695116
12492,2010-11-09,0,0.0,0.573281,773.849121,443.632713,0.246042,5.131111
12494,2010-11-09,1,62.55,0.364579,769.349854,280.489136,0.694372,2.801824
12495,2010-11-09,0,0.0,0.194815,804.386414,156.706259,0.612564,0.004065
12496,2010-11-09,0,0.0,0.260752,761.279053,198.5047,0.66732,0.004425
12497,2010-11-09,0,0.0,0.672865,2885.522949,1941.568693,0.395652,40.603067
12499,2010-11-09,0,0.0,0.32448,761.279053,247.019954,0.272332,0.006024
12500,2010-11-09,1,344.94,0.554919,631.637512,350.507616,0.124475,2.77289
12503,2010-11-09,0,0.0,0.259846,761.279053,197.815271,0.508902,0.005263
12504,2010-11-09,0,0.0,0.453974,621.258484,282.035344,0.51146,2.169478
12505,2010-11-09,0,0.0,0.434517,1120.241577,486.763822,0.960396,10.123429
12507,2010-11-09,0,0.0,0.259846,761.279053,197.815271,0.903001,0.005263
12510,2010-11-09,1,681.05,0.350289,970.993713,340.128462,0.199686,8.327585
12511,2010-11-09,0,0.0,0.687433,3242.923096,2229.293511,0.714619,31.369612
