user_id,as_of_date,propensity_score,predicted_conditional_revenue_90d,expected_value_score
12346,2010-11-09,0.354317,761.279053,269.734197
12347,2010-11-09,0.460361,914.171753,420.848835
12348,2010-11-09,0.452129,631.637512,285.581578
12349,2010-11-09,0.507264,1476.982178,749.219746
12353,2010-11-09,0.474571,666.115356,316.119352
12355,2010-11-09,0.346709,761.279053,263.94214
12356,2010-11-09,0.565347,1093.562134,618.241986
12358,2010-11-09,0.350883,761.279053,267.119688
12359,2010-11-09,0.540045,787.710938,425.399304
12360,2010-11-09,0.326124,761.279053,248.271698
12361,2010-11-09,0.374221,664.607239,248.710051
12362,2010-11-09,0.299973,761.279053,228.362883
12366,2010-11-09,0.296374,761.279053,225.62365
12368,2010-11-09,0.299461,761.279053,227.973761
12369,2010-11-09,0.560588,1243.927002,697.330023
12370,2010-11-09,0.307924,761.279053,234.415752
12371,2010-11-09,0.482889,1615.479492,780.097699
12373,2010-11-09,0.307924,761.279053,234.415752
12374,2010-11-09,0.601783,1014.650452,610.599323
12376,2010-11-09,0.467978,775.181213,362.767536
12377,2010-11-09,0.309464,761.279053,235.588119
12378,2010-11-09,0.319251,761.279053,243.038891
12379,2010-11-09,0.448182,704.483093,315.736341
12380,2010-11-09,0.50479,1293.951538,653.173442
12382,2010-11-09,0.298975,761.279053,227.603208
12387,2010-11-09,0.354302,660.599792,234.051976
12388,2010-11-09,0.571614,940.899841,537.831643
12389,2010-11-09,0.49628,980.214355,486.460967
12391,2010-11-09,0.45631,676.707703,308.788199
12392,2010-11-09,0.31997,761.279053,243.586651
12393,2010-11-09,0.503702,655.482605,330.167694
12395,2010-11-09,0.638198,669.391235,427.204327
12396,2010-11-09,0.307425,761.279053,234.036444
12399,2010-11-09,0.390603,761.279053,297.357564
12400,2010-11-09,0.425749,627.630066,267.212976
12402,2010-11-09,0.397636,664.607239,264.271749
12403,2010-11-09,0.397819,761.279053,302.8513
12404,2010-11-09,0.307425,761.279053,234.036444
12406,2010-11-09,0.54136,1371.355591,742.397222
12408,2010-11-09,0.648851,680.592529,441.603441
12409,2010-11-09,0.538593,8732.746094,4703.394434
12410,2010-11-09,0.42934,670.122803,287.710376
12411,2010-11-09,0.464101,670.292969,311.083705
12412,2010-11-09,0.61682,821.69342,506.836723
12413,2010-11-09,0.475407,652.177612,310.049966
12414,2010-11-09,0.503048,630.518738,317.180985
12415,2010-11-09,0.806333,980.432251,790.554442
12416,2010-11-09,0.304143,761.279053,231.53764
12417,2010-11-09,0.852704,1117.465698,952.867619
12418,2010-11-09,0.458414,773.849121,354.74325
12419,2010-11-09,0.430981,666.115356,287.082932
12421,2010-11-09,0.563275,619.926392,349.189229
12422,2010-11-09,0.79115,898.860229,711.133056
12423,2010-11-09,0.492913,655.482605,323.095781
12424,2010-11-09,0.499584,1326.72229,662.808988
12425,2010-11-09,0.560325,1090.798462,611.202018
12426,2010-11-09,0.307113,761.279053,233.798515
12429,2010-11-09,0.710119,1008.371948,716.063694
12431,2010-11-09,0.868596,1108.151855,962.536702
12433,2010-11-09,0.82978,3050.599365,2531.326178
12435,2010-11-09,0.794412,6322.019531,5022.290433
12437,2010-11-09,0.89709,2790.541504,2503.365762
12439,2010-11-09,0.307425,761.279053,234.036444
12440,2010-11-09,0.424754,655.482605,278.419025
12443,2010-11-09,0.299973,761.279053,228.362883
12445,2010-11-09,0.554208,655.482605,363.273527
12449,2010-11-09,0.624424,849.349854,530.354077
12450,2010-11-09,0.685692,637.842468,437.363658
12451,2010-11-09,0.703664,1260.960449,887.29309
12454,2010-11-09,0.826944,8604.386719,7115.350262
12455,2010-11-09,0.509602,787.710938,401.418922
12457,2010-11-09,0.555518,931.205139,517.300824
12458,2010-11-09,0.666752,908.519897,605.757655
12459,2010-11-09,0.310654,761.279053,236.494248
12460,2010-11-09,0.447815,676.707703,303.040052
12466,2010-11-09,0.307425,761.279053,234.036444
12467,2010-11-09,0.350972,664.607239,233.258516
12468,2010-11-09,0.391382,761.279053,297.951222
12469,2010-11-09,0.397819,761.279053,302.8513
12470,2010-11-09,0.307425,761.279053,234.036444
12471,2010-11-09,0.887108,4439.290039,3938.129606
12472,2010-11-09,0.84163,2292.850586,1929.730937
12474,2010-11-09,0.868244,2098.059082,1821.626424
12475,2010-11-09,0.426672,777.628967,331.792289
12476,2010-11-09,0.896451,10265.063477,9202.12511
12477,2010-11-09,0.714397,3104.203857,2217.633457
12480,2010-11-09,0.791016,1510.089355,1194.505523
12481,2010-11-09,0.723867,1681.525513,1217.200056
12482,2010-11-09,0.316171,761.279053,240.694486
12483,2010-11-09,0.828531,861.6474,713.901871
12484,2010-11-09,0.653691,1051.179077,687.14646
12485,2010-11-09,0.354317,761.279053,269.734197
12486,2010-11-09,0.538987,1123.387085,605.491216
12487,2010-11-09,0.299973,761.279053,228.362883
12490,2010-11-09,0.768074,1203.936401,924.712539
12492,2010-11-09,0.463949,773.849121,359.026432
12494,2010-11-09,0.445713,627.630066,279.742718
12495,2010-11-09,0.282629,761.279053,215.159772
12496,2010-11-09,0.305712,761.279053,232.732438
12497,2010-11-09,0.649135,2885.522949,1873.09479
12499,2010-11-09,0.318197,761.279053,242.236459
12500,2010-11-09,0.456969,631.637512,288.638448
12503,2010-11-09,0.315054,761.279053,239.844261
12504,2010-11-09,0.388325,621.258484,241.250358
12505,2010-11-09,0.489312,1120.241577,548.147532
12507,2010-11-09,0.315054,761.279053,239.844261
12510,2010-11-09,0.536224,970.993713,520.669878
12511,2010-11-09,0.665176,3242.923096,2157.115177
12514,2010-11-09,0.301076,761.279053,229.202672
12516,2010-11-09,0.568261,940.899841,534.676993
12519,2010-11-09,0.455181,676.707703,308.024787
12523,2010-11-09,0.821839,810.864563,666.400231
12524,2010-11-09,0.857983,2398.651855,2058.003161
12525,2010-11-09,0.450559,655.482605,295.333319
12527,2010-11-09,0.298439,658.683777,196.576724
12529,2010-11-09,0.385268,761.279053,293.296419
12530,2010-11-09,0.789772,1231.794922,972.837472
12531,2010-11-09,0.307425,761.279053,234.036444
12533,2010-11-09,0.307924,761.279053,234.415752
12537,2010-11-09,0.492291,953.960327,469.62596
12539,2010-11-09,0.497255,787.710938,391.692862
12540,2010-11-09,0.839249,2891.575928,2426.753617
12542,2010-11-09,0.373287,664.607239,248.089375
12543,2010-11-09,0.559306,1104.025391,617.488053
12547,2010-11-09,0.388886,631.637512,245.634761
12549,2010-11-09,0.314397,761.279053,239.343824
12553,2010-11-09,0.538779,787.710938,424.402148
12554,2010-11-09,0.503809,785.050415,395.515263
12555,2010-11-09,0.307425,761.279053,234.036444
12557,2010-11-09,0.701277,2781.629395,1950.692096
12562,2010-11-09,0.449457,788.830261,354.54491
12563,2010-11-09,0.527436,651.475159,343.611374
12567,2010-11-09,0.502288,987.630798,496.074669
12568,2010-11-09,0.316582,761.279053,241.0072
