user_id,as_of_date,propensity_score,predicted_conditional_revenue_90d,expected_value_score
12346,2011-11-09,0.18253,585.540344,106.878643
12347,2011-11-09,0.685431,1327.447266,909.873855
12348,2011-11-09,0.406445,566.542114,230.268465
12349,2011-11-09,0.117836,585.540344,68.997493
12350,2011-11-09,0.17729,585.540344,103.810349
12351,2011-11-09,0.148047,585.540344,86.687544
12352,2011-11-09,0.775593,686.865784,532.728515
12353,2011-11-09,0.22606,622.810791,140.792868
12354,2011-11-09,0.189706,618.336548,117.302346
12355,2011-11-09,0.197679,622.810791,123.116508
12356,2011-11-09,0.166394,610.555908,101.59314
12357,2011-11-09,0.385564,9644.99707,3718.766942
12358,2011-11-09,0.265809,561.145142,149.157414
12359,2011-11-09,0.570956,2792.730225,1594.526239
12360,2011-11-09,0.641372,1231.626221,789.930023
12361,2011-11-09,0.159794,585.540344,93.566113
12362,2011-11-09,0.878597,2008.890991,1765.004605
12363,2011-11-09,0.314611,503.866669,158.522241
12364,2011-11-09,0.790909,734.117737,580.620185
12365,2011-11-09,0.163055,585.540344,95.475383
12366,2011-11-09,0.094532,585.540344,55.352094
12368,2011-11-09,0.094532,585.540344,55.352094
12369,2011-11-09,0.112482,585.540344,65.862603
12370,2011-11-09,0.450078,872.941345,392.891712
12371,2011-11-09,0.59414,1114.883301,662.397192
12372,2011-11-09,0.42721,625.39093,267.173233
12373,2011-11-09,0.17729,585.540344,103.810349
12374,2011-11-09,0.112746,585.540344,66.017063
12375,2011-11-09,0.298178,483.054657,144.036298
12376,2011-11-09,0.15049,585.540344,88.11776
12377,2011-11-09,0.180145,585.540344,105.482163
12378,2011-11-09,0.392839,5875.931152,2308.292362
12379,2011-11-09,0.461555,625.39093,288.652144
12380,2011-11-09,0.688252,957.936035,659.301102
12381,2011-11-09,0.814504,1225.256104,997.975555
12382,2011-11-09,0.094793,585.540344,55.505377
12383,2011-11-09,0.250263,633.254028,158.48017
12384,2011-11-09,0.344845,566.542114,195.369408
12385,2011-11-09,0.149217,585.540344,87.372308
12386,2011-11-09,0.179576,585.540344,105.149089
12387,2011-11-09,0.112482,585.540344,65.862603
12388,2011-11-09,0.660171,1292.555664,853.308353
12389,2011-11-09,0.118668,585.540344,69.48479
12390,2011-11-09,0.412131,764.252075,314.972129
12391,2011-11-09,0.10234,585.540344,59.924279
12392,2011-11-09,0.096601,585.540344,56.563496
12393,2011-11-09,0.436457,744.949158,325.138324
12394,2011-11-09,0.537473,927.068298,498.273952
12395,2011-11-09,0.804154,626.829895,504.068066
12396,2011-11-09,0.094946,585.540344,55.595002
12397,2011-11-09,0.67804,1455.59021,986.947943
12398,2011-11-09,0.364294,1531.385132,557.875026
12399,2011-11-09,0.298344,483.054657,144.11628
12400,2011-11-09,0.112482,585.540344,65.862603
12401,2011-11-09,0.17729,585.540344,103.810349
12402,2011-11-09,0.181993,585.540344,106.564004
12403,2011-11-09,0.441038,637.046875,280.961613
12404,2011-11-09,0.094946,585.540344,55.595002
12405,2011-11-09,0.237773,1925.585449,457.85136
12406,2011-11-09,0.250263,633.254028,158.48017
12407,2011-11-09,0.578714,508.394897,294.215191
12408,2011-11-09,0.689564,1067.768433,736.294806
12409,2011-11-09,0.666943,3345.346436,2231.153824
12410,2011-11-09,0.17729,585.540344,103.810349
12411,2011-11-09,0.11135,585.540344,65.200203
12412,2011-11-09,0.638787,693.787537,443.182412
12413,2011-11-09,0.318434,475.588379,151.443298
12414,2011-11-09,0.19542,622.810791,121.709375
12415,2011-11-09,0.906918,28829.816406,26146.265533
12416,2011-11-09,0.094532,585.540344,55.352021
12417,2011-11-09,0.801553,970.942932,778.262018
12418,2011-11-09,0.468434,900.779602,421.955977
12419,2011-11-09,0.15049,585.540344,88.11776
12420,2011-11-09,0.474544,769.805359,365.306836
12421,2011-11-09,0.301904,483.054657,145.836127
12422,2011-11-09,0.297832,475.588379,141.645286
12423,2011-11-09,0.276664,475.588379,131.578218
12424,2011-11-09,0.260079,606.722595,157.795823
12425,2011-11-09,0.477616,873.922241,417.398989
12426,2011-11-09,0.245463,633.254028,155.440138
12427,2011-11-09,0.394836,566.542114,223.69101
12428,2011-11-09,0.403287,769.805359,310.452449
12429,2011-11-09,0.260079,621.322205,161.592875
12430,2011-11-09,0.330437,503.866669,166.495977
12431,2011-11-09,0.896777,1883.56958,1689.141475
12432,2011-11-09,0.621007,970.799622,602.873665
12433,2011-11-09,0.709268,3022.833008,2143.997981
12434,2011-11-09,0.438912,744.949158,326.966769
12435,2011-11-09,0.456595,3929.403564,1794.14456
12436,2011-11-09,0.367652,736.413391,270.743627
12437,2011-11-09,0.860837,1300.665527,1119.660804
12438,2011-11-09,0.455031,927.068298,421.844665
12439,2011-11-09,0.094946,585.540344,55.595002
12440,2011-11-09,0.102416,585.540344,59.968436
12441,2011-11-09,0.155114,585.540344,90.825274
12443,2011-11-09,0.094946,585.540344,55.595002
12444,2011-11-09,0.827311,1446.810669,1196.963019
12445,2011-11-09,0.112858,585.540344,66.083027
12446,2011-11-09,0.40599,986.378479,400.459434
12447,2011-11-09,0.167081,610.555908,102.012356
12448,2011-11-09,0.417485,656.962402,274.272049
12449,2011-11-09,0.666961,1325.801147,884.257998
12450,2011-11-09,0.262735,602.889221,158.399845
12451,2011-11-09,0.618295,2671.17749,1651.576977
12453,2011-11-09,0.420503,872.941345,367.074403
12454,2011-11-09,0.589637,4947.243652,2917.077352
12455,2011-11-09,0.553445,496.400452,274.730143
12456,2011-11-09,0.698703,1453.00061,1015.216363
12457,2011-11-09,0.831778,904.358154,752.225644
12458,2011-11-09,0.387059,736.413391,285.03519
12459,2011-11-09,0.094076,585.540344,55.085443
12460,2011-11-09,0.10024,585.540344,58.694322
12461,2011-11-09,0.3138,475.588379,149.23981
12462,2011-11-09,0.17729,585.540344,103.810349
12463,2011-11-09,0.393347,625.39093,245.995592
12464,2011-11-09,0.403998,475.588379,192.136971
12465,2011-11-09,0.260079,637.812561,165.881671
