user_id,as_of_date,label_purchase_30d,label_net_revenue_30d,propensity_score,predicted_conditional_revenue_30d,expected_value_score,random_policy_score,rfm_policy_score
12346,2010-10-01,0,0.0,0.192554,464.334412,89.40968,0.748379,0.010417
12348,2010-10-01,0,0.0,0.171769,372.529816,63.988913,0.992414,2.9216
12349,2010-10-01,1,1402.62,0.104594,548.177246,57.336064,0.138184,0.007299
12355,2010-10-01,0,0.0,1e-06,548.177246,0.000298,0.105216,0.007463
12358,2010-10-01,0,0.0,0.126538,548.177246,69.365115,0.407582,0.008547
12359,2010-10-01,1,551.33,0.123311,548.177246,67.5961,0.805236,0.009804
12360,2010-10-01,0,0.0,0.12496,548.177246,68.500102,0.638068,0.007692
12361,2010-10-01,0,0.0,0.249115,408.911133,101.865704,0.493214,1.674483
12362,2010-10-01,0,0.0,0.158972,548.177246,87.144735,0.244857,0.003279
12366,2010-10-01,0,0.0,0.112978,548.177246,61.931826,0.947707,0.005
12368,2010-10-01,0,0.0,0.113474,548.177246,62.204006,0.519137,0.005128
12369,2010-10-01,1,183.35,0.210095,1088.904663,228.772913,0.912944,13.1573
12370,2010-10-01,0,0.0,0.117892,548.177246,64.625633,0.880351,0.005236
12371,2010-10-01,1,1571.74,0.126639,548.177246,69.420672,0.283862,0.004717
12373,2010-10-01,0,0.0,0.117892,548.177246,64.625633,0.040529,0.005236
12374,2010-10-01,1,857.75,0.121997,548.177246,66.875887,0.09823,0.006452
12377,2010-10-01,0,0.0,0.133324,548.177246,73.085036,0.625009,0.00641
12378,2010-10-01,0,0.0,0.136712,548.177246,74.942156,0.733117,0.007752
12379,2010-10-01,1,400.5,0.192254,548.177246,105.389192,0.688381,0.009901
12380,2010-10-01,0,0.0,0.327371,835.792114,273.6143,0.573382,11.89965
12382,2010-10-01,0,0.0,0.139384,548.177246,76.407009,0.399606,0.0001
12388,2010-10-01,0,0.0,0.235951,646.002991,152.424835,0.766986,7.171633
12389,2010-10-01,0,0.0,0.15923,548.177246,87.286279,0.688192,0.007463
12391,2010-10-01,0,0.0,0.191533,490.372223,93.922471,0.300771,4.362158
12392,2010-10-01,0,0.0,0.155955,548.177246,85.490818,0.302734,0.006329
12395,2010-10-01,1,325.72,0.199659,525.521912,104.92499,0.153596,0.016393
12396,2010-10-01,0,0.0,0.0,548.177246,9.6e-05,0.690486,0.004149
12399,2010-10-01,0,0.0,0.194996,548.177246,106.892638,0.823791,0.011628
12402,2010-10-01,0,0.0,0.25322,403.977631,102.295092,0.831115,2.062824
12403,2010-10-01,0,0.0,0.153239,1021.723145,156.568124,0.15433,0.011364
12404,2010-10-01,0,0.0,0.106896,548.177246,58.59818,0.165857,0.004016
12406,2010-10-01,0,0.0,0.143999,1266.226562,182.335263,0.987162,0.006135
12408,2010-10-01,0,0.0,0.259834,493.85614,128.320429,0.124367,3.709424
12409,2010-10-01,1,5231.06,0.141535,548.177246,77.586346,0.751304,0.01087
12410,2010-10-01,0,0.0,0.144642,548.177246,79.289406,0.561551,0.014493
12412,2010-10-01,0,0.0,0.231322,1311.827026,303.453949,0.449384,5.577619
