user_id,as_of_date,label_purchase_30d,label_net_revenue_30d,propensity_score,predicted_conditional_revenue_30d,expected_value_score,random_policy_score,rfm_policy_score
12346,2010-11-01,0,0.0,0.190819,467.621185,89.23082,0.99247,0.007874
12347,2010-11-01,0,0.0,0.39382,603.518311,237.677632,0.887356,7.1153
12348,2010-11-01,0,0.0,0.185897,476.212708,88.5266,0.347896,2.749378
12349,2010-11-01,0,0.0,0.278075,961.979065,267.50261,0.100294,14.7262
12353,2010-11-01,0,0.0,0.0,485.698212,0.000138,0.426129,3.844267
12355,2010-11-01,0,0.0,0.0,617.65271,9.9e-05,0.494118,0.006061
12356,2010-11-01,1,2649.86,0.161706,811.361938,131.201867,0.142514,9.649855
12358,2010-11-01,1,1021.08,0.122959,617.65271,75.946095,0.557221,0.006757
12359,2010-11-01,0,0.0,0.174686,651.713623,113.845368,0.502398,6.056778
12360,2010-11-01,1,810.79,0.121242,617.65271,74.885499,0.372206,0.006211
12361,2010-11-01,0,0.0,0.259514,462.609528,120.053872,0.209959,1.656667
12362,2010-11-01,0,0.0,0.142476,617.65271,88.000456,0.267544,0.002976
12366,2010-11-01,0,0.0,0.105027,617.65271,64.870058,0.147579,0.004329
12368,2010-11-01,0,0.0,0.105559,617.65271,65.198716,0.736285,0.004425
12369,2010-11-01,0,0.0,0.337214,831.062683,280.246143,0.847023,15.519209
12370,2010-11-01,0,0.0,0.11353,617.65271,70.122335,0.733157,0.004505
12371,2010-11-01,0,0.0,0.310345,493.670166,153.208164,0.750106,16.360257
12373,2010-11-01,0,0.0,0.11353,617.65271,70.122335,0.905111,0.004505
12374,2010-11-01,0,0.0,0.25569,710.216003,181.59479,0.23706,9.630132
12376,2010-11-01,1,70.6,0.252762,527.730164,133.390282,0.018075,4.892167
12377,2010-11-01,1,587.24,0.165906,894.277039,148.365921,0.225956,0.005348
12378,2010-11-01,0,0.0,0.17052,894.277039,152.492335,0.577041,0.00625
12379,2010-11-01,0,0.0,0.250849,519.031799,130.198705,0.893919,4.555
12380,2010-11-01,0,0.0,0.189496,568.792542,107.78395,0.918789,0.015873
12382,2010-11-01,0,0.0,0.13061,617.65271,80.671589,0.024389,0.0001
12387,2010-11-01,0,0.0,0.249209,429.713531,107.088538,0.40395,2.016323
12388,2010-11-01,0,0.0,0.299327,686.276306,205.420759,0.821167,7.111556
12389,2010-11-01,1,870.3,0.17745,617.65271,109.602731,0.825732,0.006061
12391,2010-11-01,0,0.0,0.124857,568.792542,71.017619,0.139336,0.016129
12392,2010-11-01,0,0.0,0.173371,617.65271,107.083195,0.022359,0.005291
12393,2010-11-01,1,513.05,0.253528,479.7034,121.618135,0.024299,3.576462
12395,2010-11-01,0,0.0,0.251366,485.575836,122.057435,0.544883,4.0072
12396,2010-11-01,0,0.0,0.0,617.65271,2.8e-05,0.639874,0.003676
12399,2010-11-01,1,314.2,0.179078,617.65271,110.608202,0.765061,0.008547
12400,2010-11-01,0,0.0,0.252229,446.800964,112.696256,0.65926,2.635833
12402,2010-11-01,1,155.65,0.264298,459.125275,121.346074,0.092458,2.024833
12403,2010-11-01,0,0.0,0.15133,1156.494263,175.011726,0.634971,0.008403
12404,2010-11-01,0,0.0,0.097301,617.65271,60.098238,0.806477,0.003571
12406,2010-11-01,1,1345.86,0.140647,1156.494263,162.657208,0.783593,0.005155
12408,2010-11-01,1,943.06,0.272416,535.882874,145.983249,0.302714,3.671433
12409,2010-11-01,0,0.0,0.479405,1641.015869,786.710801,0.38972,50.078836
12410,2010-11-01,0,0.0,0.181247,894.277039,162.085126,0.176444,0.01
12411,2010-11-01,0,0.0,0.259926,491.80481,127.832786,0.563627,4.111857
12412,2010-11-01,1,193.26,0.156468,927.616333,145.142643,0.00317,0.011765
12414,2010-11-01,0,0.0,0.135153,568.792542,76.874088,0.645726,0.016393
12415,2010-11-01,1,16564.88,0.303297,447.904114,135.847956,0.0441,3.693133
12416,2010-11-01,0,0.0,0.162817,617.65271,100.564259,0.717662,0.003937
12417,2010-11-01,0,0.0,0.567743,684.320984,388.518283,0.610481,13.8356
12418,2010-11-01,0,0.0,0.255588,506.69519,129.505426,0.581348,5.324009
12419,2010-11-01,1,180.1,0.190528,491.890533,93.718845,0.42848,3.820009
12421,2010-11-01,0,0.0,0.1861,446.800964,83.149556,0.452526,2.714523
12422,2010-11-01,1,369.95,0.454075,451.871979,205.183682,0.369774,12.3522
12423,2010-11-01,1,464.28,0.159896,1002.538757,160.301898,0.792559,0.015873
12424,2010-11-01,0,0.0,0.29476,915.401794,269.824228,0.623698,11.8753
12425,2010-11-01,0,0.0,0.183886,844.437744,155.280032,0.074204,10.163839
12426,2010-11-01,0,0.0,0.177364,617.65271,109.54913,0.183693,0.003846
12429,2010-11-01,0,0.0,0.375201,1115.568848,418.562627,0.983441,11.492141
12431,2010-11-01,1,358.25,0.260805,491.80481,128.265153,0.785571,4.300357
12433,2010-11-01,1,4211.32,0.077523,844.437744,65.463429,0.116015,10.258177
12435,2010-11-01,1,2520.84,0.158016,917.673523,145.007355,0.140173,0.013333
12437,2010-11-01,1,753.41,0.867491,925.164734,802.572469,0.348997,20.911056
12439,2010-11-01,0,0.0,0.099974,617.65271,61.749063,0.924309,0.003571
12440,2010-11-01,0,0.0,0.1969,506.145416,99.660023,0.059566,3.423567
12443,2010-11-01,0,0.0,0.027012,617.65271,16.683999,0.82331,0.00303
12445,2010-11-01,0,0.0,0.18834,479.7034,90.347112,0.402153,3.571356
12449,2010-11-01,0,0.0,0.324596,3601.080322,1168.89731,0.057745,8.811
12450,2010-11-01,1,236.3,0.20074,459.125275,92.164815,0.645288,1.576408
12451,2010-11-01,0,0.0,0.188578,824.999084,155.576899,0.453749,0.016393
12454,2010-11-01,1,4098.96,0.616387,10950.091797,6749.49499,0.742118,51.094709
12455,2010-11-01,0,0.0,0.192783,624.605225,120.413494,0.971382,5.354656
12457,2010-11-01,0,0.0,0.290756,613.77832,178.459808,0.710429,6.857103
12458,2010-11-01,0,0.0,0.251185,527.730164,132.557965,0.663189,5.0348
