user_id,as_of_date,recency_days,frequency_30d,frequency_60d,frequency_90d,frequency_120d,monetary_30d,monetary_60d,monetary_90d,monetary_120d,avg_basket_value_60d,avg_basket_value_90d,avg_basket_value_120d,country,label_net_revenue_60d,label_net_revenue_90d,label_net_revenue_30d,label_purchase_60d,label_purchase_90d,label_purchase_30d
12362,2009-12-01,0,1,1,1,1,130.0,130.0,130.0,130.0,130.0,130.0,130.0,Belgium,0.0,0.0,0.0,0.0,0.0,0.0
12490,2009-12-01,0,1,1,1,1,603.94,603.94,603.94,603.94,603.94,603.94,603.94,France,0.0,905.52,0.0,0.0,1.0,0.0
12533,2009-12-01,0,1,1,1,1,929.92,929.92,929.92,929.92,929.92,929.92,929.92,Germany,0.0,0.0,0.0,0.0,0.0,0.0
12615,2009-12-01,9999,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0
12636,2009-12-01,0,1,1,1,1,141.0,141.0,141.0,141.0,141.0,141.0,141.0,USA,0.0,0.0,0.0,0.0,0.0,0.0
12682,2009-12-01,0,1,1,1,1,426.3,426.3,426.3,426.3,426.3,426.3,426.3,France,1500.9999999999998,3178.6199999999994,646.6500000000001,1.0,1.0,1.0
12758,2009-12-01,0,1,1,1,1,2454.68,2454.68,2454.68,2454.68,2454.68,2454.68,2454.68,Portugal,0.0,0.0,0.0,0.0,0.0,0.0
12836,2009-12-01,0,1,1,1,1,407.97,407.97,407.97,407.97,407.97,407.97,407.97,United Kingdom,260.0,600.35,0.0,1.0,1.0,0.0
12913,2009-12-01,0,1,1,1,1,537.96,537.96,537.96,537.96,537.96,537.96,537.96,United Kingdom,682.77,682.77,204.0,1.0,1.0,1.0
12921,2009-12-01,0,1,1,1,1,261.0,261.0,261.0,261.0,261.0,261.0,261.0,United Kingdom,3063.37,3612.87,2182.7,1.0,1.0,1.0
12931,2009-12-01,0,1,1,1,1,1160.0,1160.0,1160.0,1160.0,1160.0,1160.0,1160.0,United Kingdom,613.95,1809.95,108.75,1.0,1.0,1.0
13078,2009-12-01,0,1,1,1,1,630.33,630.33,630.33,630.33,630.33,630.33,630.33,United Kingdom,2590.8,3471.9,1688.7,1.0,1.0,1.0
13085,2009-12-01,0,2,2,2,2,651.1,651.1,651.1,651.1,325.55,325.55,325.55,United Kingdom,1366.1000000000001,1366.1000000000001,445.70000000000005,1.0,1.0,1.0
13097,2009-12-01,0,1,1,1,1,544.73,544.73,544.73,544.73,544.73,544.73,544.73,United Kingdom,1225.8200000000002,1225.8200000000002,692.9999999999999,1.0,1.0,1.0
13110,2009-12-01,0,1,1,1,1,362.78,362.78,362.78,362.78,362.78,362.78,362.78,United Kingdom,189.3,343.02,0.0,1.0,1.0,0.0
13293,2009-12-01,9999,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,236.6,0.0,0.0,1.0,0.0
13381,2009-12-01,0,1,1,1,1,17.4,17.4,17.4,17.4,17.4,17.4,17.4,United Kingdom,0.0,962.9900000000001,0.0,0.0,1.0,0.0
13394,2009-12-01,0,1,1,1,1,304.53,304.53,304.53,304.53,304.53,304.53,304.53,United Kingdom,699.83,1314.8799999999999,0.0,1.0,1.0,0.0
13442,2009-12-01,0,1,1,1,1,198.0,198.0,198.0,198.0,198.0,198.0,198.0,United Kingdom,118.1,221.87,0.0,1.0,1.0,0.0
13526,2009-12-01,0,2,2,2,2,1182.0,1182.0,1182.0,1182.0,591.0,591.0,591.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
13545,2009-12-01,9999,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0
13585,2009-12-01,0,1,1,1,1,12.75,12.75,12.75,12.75,12.75,12.75,12.75,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
13590,2009-12-01,0,1,1,1,1,367.28,367.28,367.28,367.28,367.28,367.28,367.28,United Kingdom,548.34,852.7,0.0,1.0,1.0,0.0
13599,2009-12-01,0,1,1,1,1,641.45,641.45,641.45,641.45,641.45,641.45,641.45,United Kingdom,334.14,1379.5900000000001,334.14,1.0,1.0,1.0
13635,2009-12-01,0,1,1,1,1,382.37,382.37,382.37,382.37,382.37,382.37,382.37,United Kingdom,414.78,414.78,414.78,1.0,1.0,1.0
13648,2009-12-01,0,1,1,1,1,263.09,263.09,263.09,263.09,263.09,263.09,263.09,United Kingdom,0.0,310.44,0.0,0.0,1.0,0.0
13711,2009-12-01,9999,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,1019.9000000000001,1019.9000000000001,126.5,1.0,1.0,1.0
13748,2009-12-01,0,1,1,1,1,173.1,173.1,173.1,173.1,173.1,173.1,173.1,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
13758,2009-12-01,0,1,1,1,1,996.1,996.1,996.1,996.1,996.1,996.1,996.1,United Kingdom,1896.7099999999998,1999.5499999999997,870.84,1.0,1.0,1.0
13767,2009-12-01,0,1,1,1,1,1197.8,1197.8,1197.8,1197.8,1197.8,1197.8,1197.8,United Kingdom,2068.0,3484.34,1313.6000000000001,1.0,1.0,1.0
13768,2009-12-01,9999,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,875.9699999999999,875.9699999999999,875.9699999999999,1.0,1.0,1.0
13819,2009-12-01,0,1,1,1,1,622.1,622.1,622.1,622.1,622.1,622.1,622.1,United Kingdom,460.3,879.9000000000001,460.3,1.0,1.0,1.0
13916,2009-12-01,9999,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,364.5,0.0,0.0,1.0,0.0
14030,2009-12-01,9999,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,719.45,2014.0900000000001,719.45,1.0,1.0,1.0
14040,2009-12-01,0,1,1,1,1,633.33,633.33,633.33,633.33,633.33,633.33,633.33,United Kingdom,720.71,1832.06,437.96,1.0,1.0,1.0
14061,2009-12-01,0,1,1,1,1,374.43,374.43,374.43,374.43,374.43,374.43,374.43,United Kingdom,179.0,179.0,179.0,1.0,1.0,1.0
14108,2009-12-01,0,1,1,1,1,252.3,252.3,252.3,252.3,252.3,252.3,252.3,United Kingdom,194.75,194.75,194.75,1.0,1.0,1.0
14110,2009-12-01,0,1,1,1,1,285.06,285.06,285.06,285.06,285.06,285.06,285.06,United Kingdom,391.44,695.9099999999999,391.44,1.0,1.0,1.0
14156,2009-12-01,0,2,2,2,2,1066.8,1066.8,1066.8,1066.8,533.4,533.4,533.4,EIRE,61016.149999999994,70820.26999999999,9984.42,1.0,1.0,1.0
14292,2009-12-01,9999,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0
14341,2009-12-01,0,1,1,1,1,281.82,281.82,281.82,281.82,281.82,281.82,281.82,United Kingdom,310.87,625.71,310.87,1.0,1.0,1.0
14478,2009-12-01,0,1,1,1,1,282.28,282.28,282.28,282.28,282.28,282.28,282.28,United Kingdom,296.40000000000003,296.40000000000003,0.0,1.0,1.0,0.0
14543,2009-12-01,0,1,1,1,1,293.95,293.95,293.95,293.95,293.95,293.95,293.95,United Kingdom,953.25,1992.05,953.25,1.0,1.0,1.0
14558,2009-12-01,9999,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,388.04999999999995,655.5,306.45,1.0,1.0,1.0
14621,2009-12-01,9999,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,518.3499999999999,518.3499999999999,0.0,1.0,1.0,0.0
14654,2009-12-01,0,1,1,1,1,246.86,246.86,246.86,246.86,246.86,246.86,246.86,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
14748,2009-12-01,9999,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0
14865,2009-12-01,0,1,1,1,1,31.2,31.2,31.2,31.2,31.2,31.2,31.2,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
14871,2009-12-01,0,1,1,1,1,145.0,145.0,145.0,145.0,145.0,145.0,145.0,United Kingdom,174.65,174.65,174.65,1.0,1.0,1.0
14911,2009-12-01,0,1,1,1,1,733.63,733.63,733.63,733.63,733.63,733.63,733.63,EIRE,17859.750000000004,28548.040000000005,6385.61,1.0,1.0,1.0
15005,2009-12-01,0,1,1,1,1,319.38,319.38,319.38,319.38,319.38,319.38,319.38,United Kingdom,769.8000000000001,1137.35,573.28,1.0,1.0,1.0
15051,2009-12-01,0,1,1,1,1,580.02,580.02,580.02,580.02,580.02,580.02,580.02,United Kingdom,0.0,186.10000000000002,0.0,0.0,1.0,0.0
15061,2009-12-01,0,2,2,2,2,3274.74,3274.74,3274.74,3274.74,1637.37,1637.37,1637.37,United Kingdom,11481.279999999999,16008.54,11037.8,1.0,1.0,1.0
15091,2009-12-01,9999,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,565.9000000000001,0.0,0.0,1.0,0.0
15254,2009-12-01,9999,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0
15265,2009-12-01,0,1,1,1,1,294.14,294.14,294.14,294.14,294.14,294.14,294.14,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15299,2009-12-01,9999,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,731.52,731.52,0.0,1.0,1.0,0.0
15311,2009-12-01,0,1,1,1,1,823.02,823.02,823.02,823.02,823.02,823.02,823.02,United Kingdom,14365.98,20516.020000000004,8541.27,1.0,1.0,1.0
15326,2009-12-01,0,1,1,1,1,307.8,307.8,307.8,307.8,307.8,307.8,307.8,United Kingdom,410.41999999999996,782.57,410.41999999999996,1.0,1.0,1.0
15362,2009-12-01,0,1,1,1,1,310.75,310.75,310.75,310.75,310.75,310.75,310.75,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15380,2009-12-01,0,1,1,1,1,263.42,263.42,263.42,263.42,263.42,263.42,263.42,United Kingdom,413.99999999999994,413.99999999999994,178.2,1.0,1.0,1.0
15413,2009-12-01,0,1,1,1,1,570.24,570.24,570.24,570.24,570.24,570.24,570.24,United Kingdom,6228.48,6228.48,3943.1800000000003,1.0,1.0,1.0
15461,2009-12-01,9999,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0
15485,2009-12-01,0,2,2,2,2,901.84,901.84,901.84,901.84,450.92,450.92,450.92,United Kingdom,321.08,321.08,0.0,1.0,1.0,0.0
15601,2009-12-01,0,1,1,1,1,2.95,2.95,2.95,2.95,2.95,2.95,2.95,United Kingdom,2133.29,2538.2,1487.5199999999998,1.0,1.0,1.0
15614,2009-12-01,9999,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0
15662,2009-12-01,0,1,1,1,1,105.85,105.85,105.85,105.85,105.85,105.85,105.85,United Kingdom,0.0,177.88000000000002,0.0,0.0,1.0,0.0
15712,2009-12-01,0,1,1,1,1,255.5,255.5,255.5,255.5,255.5,255.5,255.5,United Kingdom,635.85,937.1,0.0,1.0,1.0,0.0
15719,2009-12-01,0,1,1,1,1,377.15,377.15,377.15,377.15,377.15,377.15,377.15,United Kingdom,639.7700000000001,927.2799999999999,294.52000000000004,1.0,1.0,1.0
15750,2009-12-01,0,1,1,1,1,222.12,222.12,222.12,222.12,222.12,222.12,222.12,United Kingdom,278.07,278.07,278.07,1.0,1.0,1.0
15793,2009-12-01,0,1,1,1,1,291.58,291.58,291.58,291.58,291.58,291.58,291.58,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15796,2009-12-01,9999,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0
15808,2009-12-01,0,1,1,1,1,857.54,857.54,857.54,857.54,857.54,857.54,857.54,United Kingdom,2987.43,3884.1599999999994,1017.78,1.0,1.0,1.0
15945,2009-12-01,0,1,1,1,1,124.83,124.83,124.83,124.83,124.83,124.83,124.83,United Kingdom,226.49,226.49,0.0,1.0,1.0,0.0
15967,2009-12-01,0,1,1,1,1,156.71,156.71,156.71,156.71,156.71,156.71,156.71,United Kingdom,0.0,212.38,0.0,0.0,1.0,0.0
15984,2009-12-01,0,1,1,1,1,319.66,319.66,319.66,319.66,319.66,319.66,319.66,United Kingdom,1285.03,1834.28,1017.4200000000001,1.0,1.0,1.0
15998,2009-12-01,0,1,1,1,1,700.31,700.31,700.31,700.31,700.31,700.31,700.31,United Kingdom,1026.7800000000002,1489.78,362.92999999999995,1.0,1.0,1.0
16011,2009-12-01,0,1,1,1,1,181.5,181.5,181.5,181.5,181.5,181.5,181.5,United Kingdom,356.03,356.03,356.03,1.0,1.0,1.0
16128,2009-12-01,9999,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0
16150,2009-12-01,9999,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,348.2,348.2,348.2,1.0,1.0,1.0
16167,2009-12-01,0,1,1,1,1,485.79,485.79,485.79,485.79,485.79,485.79,485.79,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
16321,2009-12-01,0,1,1,1,1,196.1,196.1,196.1,196.1,196.1,196.1,196.1,Australia,0.0,0.0,0.0,0.0,0.0,0.0
16329,2009-12-01,0,1,1,1,1,250.06,250.06,250.06,250.06,250.06,250.06,250.06,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
16393,2009-12-01,0,1,1,1,1,341.02,341.02,341.02,341.02,341.02,341.02,341.02,United Kingdom,0.0,159.9,0.0,0.0,1.0,0.0
16422,2009-12-01,9999,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,1465.0799999999997,2631.18,0.0,1.0,1.0,0.0
16563,2009-12-01,0,1,1,1,1,538.46,538.46,538.46,538.46,538.46,538.46,538.46,United Kingdom,0.0,312.96000000000004,0.0,0.0,1.0,0.0
16620,2009-12-01,0,1,1,1,1,822.37,822.37,822.37,822.37,822.37,822.37,822.37,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
16701,2009-12-01,0,1,1,1,1,378.12,378.12,378.12,378.12,378.12,378.12,378.12,United Kingdom,343.96,738.3800000000001,343.96,1.0,1.0,1.0
16714,2009-12-01,9999,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,368.27,0.0,0.0,1.0,0.0
16763,2009-12-01,0,1,1,1,1,352.85,352.85,352.85,352.85,352.85,352.85,352.85,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
16887,2009-12-01,0,1,1,1,1,219.82,219.82,219.82,219.82,219.82,219.82,219.82,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
16955,2009-12-01,9999,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,310.39,0.0,0.0,1.0,0.0
17056,2009-12-01,0,1,1,1,1,128.6,128.6,128.6,128.6,128.6,128.6,128.6,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
17063,2009-12-01,0,1,1,1,1,278.61,278.61,278.61,278.61,278.61,278.61,278.61,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
17091,2009-12-01,9999,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,276.5,624.88,276.5,1.0,1.0,1.0
17191,2009-12-01,0,1,1,1,1,261.74,261.74,261.74,261.74,261.74,261.74,261.74,United Kingdom,276.07,276.07,0.0,1.0,1.0,0.0
17238,2009-12-01,0,1,1,1,1,251.1,251.1,251.1,251.1,251.1,251.1,251.1,United Kingdom,308.79999999999995,308.79999999999995,308.79999999999995,1.0,1.0,1.0
17243,2009-12-01,0,1,1,1,1,535.9,535.9,535.9,535.9,535.9,535.9,535.9,United Kingdom,4058.5800000000004,4829.32,3583.8399999999997,1.0,1.0,1.0
17246,2009-12-01,0,1,1,1,1,23.48,23.48,23.48,23.48,23.48,23.48,23.48,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
17345,2009-12-01,0,1,1,1,1,329.91,329.91,329.91,329.91,329.91,329.91,329.91,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
17428,2009-12-01,0,2,2,2,2,1292.5,1292.5,1292.5,1292.5,646.25,646.25,646.25,United Kingdom,1912.1200000000001,1912.1200000000001,1912.1200000000001,1.0,1.0,1.0
