user_id,as_of_date,label_purchase_90d,label_net_revenue_90d,propensity_score,predicted_conditional_revenue_90d,expected_value_score,random_policy_score,rfm_policy_score
12346,2011-01-01,1,77183.6,0.279019,566.90802,158.17835,0.493968,0.005319
12347,2011-01-01,1,475.39,0.721208,1202.91626,867.552481,0.431183,14.271662
12348,2011-01-01,1,227.44,0.623435,1184.983032,738.760263,0.539187,12.208424
12349,2011-01-01,0,0.0,0.440277,1446.938232,637.053845,0.15618,14.541352
12351,2011-01-01,0,0.0,0.275101,647.022278,177.99634,0.718653,3.538712
12352,2011-01-01,1,1561.81,0.483519,2043.876343,988.252137,0.987122,4.467412
12353,2011-01-01,0,0.0,0.244183,662.218567,161.702792,0.485841,3.692525
12355,2011-01-01,0,0.0,0.158124,759.421021,120.08273,0.369432,0.004425
12356,2011-01-01,1,2271.62,0.791112,2465.108398,1950.176124,0.515566,37.128641
12357,2011-01-01,0,0.0,0.369576,5924.072754,2189.394467,0.152353,86.294419
12358,2011-01-01,0,0.0,0.452913,1209.537842,547.81491,0.096276,10.740212
12359,2011-01-01,1,2386.41,0.544532,808.947632,440.497626,0.777431,6.025205
12360,2011-01-01,0,0.0,0.425691,863.016663,367.378537,0.30552,9.134216
12361,2011-01-01,1,189.9,0.560284,732.05365,410.157658,0.569259,0.008264
12362,2011-01-01,1,479.1,0.209589,759.421021,159.166472,0.348055,0.002519
12366,2011-01-01,0,0.0,0.204489,759.421021,155.293417,0.111751,0.003425
12368,2011-01-01,0,0.0,0.170065,759.421021,129.150632,0.048937,0.003484
12369,2011-01-01,0,0.0,0.346521,1285.970581,445.615448,0.960188,15.442189
12370,2011-01-01,1,938.39,0.333112,1175.974609,391.731158,0.433806,19.7052
12371,2011-01-01,0,0.0,0.506065,1473.578735,745.726161,0.597454,16.232106
12373,2011-01-01,1,364.6,0.51241,759.421021,389.134994,0.79878,0.003534
12374,2011-01-01,0,0.0,0.368072,919.365723,338.392981,0.625475,9.59
12376,2011-01-01,0,0.0,0.672846,653.71228,439.847829,0.949379,6.052333
12377,2011-01-01,1,626.6,0.673915,1282.983032,864.621227,0.122098,16.964523
12378,2011-01-01,0,0.0,0.329059,808.346863,265.993737,0.30589,0.004525
12379,2011-01-01,0,0.0,0.509614,718.555847,366.18599,0.470525,4.517346
12380,2011-01-01,0,0.0,0.558861,732.05365,409.116481,0.121555,0.008065
12382,2011-01-01,0,0.0,0.195894,759.421021,148.765736,0.319255,0.0001
12383,2011-01-01,1,1008.23,0.367835,778.717102,286.439078,0.2897,6.598109
12385,2011-01-01,0,0.0,0.507694,1963.230225,996.721183,0.19315,19.910316
12386,2011-01-01,1,143.0,0.38362,799.667725,306.768449,0.177242,3.129
12387,2011-01-01,0,0.0,0.323489,2103.37793,680.420269,0.865322,1.952914
12388,2011-01-01,1,766.25,0.545882,1190.981934,650.135017,0.226318,7.097915
12389,2011-01-01,0,0.0,0.478436,2336.06665,1117.65742,0.640578,9.219393
12391,2011-01-01,0,0.0,0.275642,732.05365,201.784719,0.737467,0.00813
12392,2011-01-01,0,0.0,0.223357,897.539062,200.471951,0.849056,0.004
12393,2011-01-01,1,639.5,0.704118,1308.86438,921.594479,0.823158,9.19289
12395,2011-01-01,1,558.01,0.695467,1877.669434,1305.857002,0.143818,11.6189
12396,2011-01-01,0,0.0,0.138727,759.421021,105.352373,0.780898,0.003003
12399,2011-01-01,1,288.05,0.661332,652.749512,431.68419,0.375417,3.664727
12400,2011-01-01,0,0.0,0.38217,773.128967,295.466535,0.141326,2.566199
12402,2011-01-01,1,225.6,0.744699,630.325012,469.402618,0.371732,4.080108
12403,2011-01-01,0,0.0,0.299322,759.421021,227.311773,0.084325,0.005556
12404,2011-01-01,0,0.0,0.186615,759.421021,141.719678,0.040654,0.002933
12406,2011-01-01,0,0.0,0.57564,1380.036865,794.404222,0.594612,13.975841
12408,2011-01-01,1,837.59,0.646041,1135.787964,733.765577,0.31366,13.603927
12409,2011-01-01,0,0.0,0.370144,4201.574707,1555.188615,0.112585,52.823258
12410,2011-01-01,1,693.33,0.458384,869.24762,398.449137,0.338987,0.006211
12411,2011-01-01,0,0.0,0.448954,886.277954,397.897757,0.092156,3.983706
12412,2011-01-01,0,0.0,0.426668,581.989746,248.316454,0.01397,2.448993
12413,2011-01-01,1,479.25,0.34142,606.554443,207.089559,0.269943,2.929893
12414,2011-01-01,1,153.76,0.539916,732.05365,395.247387,0.866086,0.008197
12415,2011-01-01,1,38192.74,0.725985,12554.458984,9114.346697,0.91349,87.302554
12416,2011-01-01,0,0.0,0.172805,897.539062,155.099639,0.608657,0.003175
12417,2011-01-01,1,733.44,0.862586,1077.249756,929.22098,0.994894,17.1865
12418,2011-01-01,0,0.0,0.522665,788.219971,411.975249,0.984741,5.246989
12419,2011-01-01,0,0.0,0.489807,653.71228,320.192875,0.987321,6.052827
12421,2011-01-01,1,157.45,0.353982,586.843811,207.73187,0.342547,2.651114
12422,2011-01-01,1,238.5,0.763587,1083.981201,827.714259,0.50742,16.320568
12423,2011-01-01,1,539.66,0.6507,797.626709,519.0158,0.595179,8.105433
12424,2011-01-01,0,0.0,0.522541,2567.263184,1341.499297,0.111376,11.837646
12425,2011-01-01,0,0.0,0.368683,1106.107178,407.803128,0.212528,10.151446
12426,2011-01-01,0,0.0,0.173896,781.325684,135.869022,0.125984,0.003115
12427,2011-01-01,0,0.0,0.488058,633.663757,309.264599,0.23391,3.568333
12429,2011-01-01,0,0.0,0.830172,1581.079346,1312.567518,0.54825,24.823167
12431,2011-01-01,1,1437.33,0.810129,1945.764893,1576.320544,0.179884,12.2845
12433,2011-01-01,0,0.0,0.787418,3922.584961,3088.713223,0.682074,72.5699
12434,2011-01-01,1,286.25,0.405334,871.081665,353.079094,0.193446,3.4979
12435,2011-01-01,1,3978.99,0.606525,2019.813232,1225.066484,0.889711,25.726582
12437,2011-01-01,1,1130.67,0.860842,3621.736816,3117.744829,0.901435,29.908119
12439,2011-01-01,0,0.0,0.147401,759.421021,111.939767,0.378026,0.002933
12440,2011-01-01,0,0.0,0.539916,732.05365,395.247387,0.463581,0.008264
12441,2011-01-01,0,0.0,0.573197,766.940674,439.608345,0.544365,2.2755
12443,2011-01-01,0,0.0,0.139749,2209.719482,308.806019,0.429047,0.002558
12445,2011-01-01,0,0.0,0.38273,656.491333,251.258959,0.785283,3.528458
12449,2011-01-01,0,0.0,0.682168,848.41333,578.760386,0.769261,8.700493
12450,2011-01-01,0,0.0,0.451335,593.578491,267.902933,0.112104,4.436241
12451,2011-01-01,1,2919.51,0.475264,780.979492,371.171206,0.708822,0.008197
12454,2011-01-01,0,0.0,0.441386,6178.256836,2726.997206,0.650686,87.291661
12455,2011-01-01,1,1698.9,0.408162,788.219971,321.721671,0.633763,5.341015
12457,2011-01-01,0,0.0,0.527835,942.347046,497.403626,0.935122,6.837438
12458,2011-01-01,1,441.92,0.536479,788.219971,422.863286,0.283856,5.006428
12459,2011-01-01,0,0.0,0.211683,759.421021,160.756857,0.808912,0.003788
12460,2011-01-01,0,0.0,0.62374,670.699524,418.342177,0.153035,3.775196
12466,2011-01-01,0,0.0,0.260914,1014.108521,264.595228,0.056902,0.002933
12467,2011-01-01,0,0.0,0.188029,615.529053,115.737008,0.840204,1.840195
12468,2011-01-01,1,220.59,0.27474,781.325684,214.661519,0.508559,0.005405
12469,2011-01-01,0,0.0,0.240268,759.421021,182.464883,0.686641,0.005525
12470,2011-01-01,0,0.0,0.156361,834.043396,130.412162,0.304579,0.002874
12471,2011-01-01,1,2967.47,0.900536,7934.075195,7144.917354,0.442357,95.335642
12472,2011-01-01,1,1417.54,0.82002,2533.766357,2077.739027,0.678794,38.319014
12474,2011-01-01,1,1951.05,0.854177,2209.897461,1887.642734,0.647779,32.798427
12475,2011-01-01,0,0.0,0.397708,752.056946,299.099024,0.197952,4.777306
12476,2011-01-01,1,709.78,0.851732,4531.625,3859.731496,0.947468,66.532
12477,2011-01-01,1,2355.95,0.577792,2267.066162,1309.892582,0.598968,26.224941
12480,2011-01-01,1,1587.27,0.704367,1308.249634,921.487694,0.55186,18.330441
12481,2011-01-01,1,1435.43,0.878388,2935.345215,2578.371925,0.58112,43.791223
12482,2011-01-01,0,0.0,0.151169,807.106323,122.009411,0.06648,0.004255
12483,2011-01-01,1,547.56,0.829191,1201.462524,996.241764,0.677783,15.352027
12484,2011-01-01,1,1138.67,0.298198,749.025391,223.358171,0.260529,0.007042
12485,2011-01-01,0,0.0,0.162407,807.106323,131.080082,0.454418,0.005319
12486,2011-01-01,0,0.0,0.201672,2148.867188,433.366741,0.325348,10.883911
12487,2011-01-01,0,0.0,0.125943,807.106323,101.649317,0.717343,0.002571
12490,2011-01-01,1,864.22,0.867142,1166.921753,1011.887127,0.071337,15.022427
12492,2011-01-01,0,0.0,0.462078,788.219971,364.219222,0.925263,5.036129
12494,2011-01-01,1,250.0,0.570629,570.11499,325.32388,0.564401,4.427324
12495,2011-01-01,0,0.0,0.146993,807.106323,118.638912,0.494113,0.003344
12496,2011-01-01,0,0.0,0.208401,759.421021,158.264148,0.631867,0.003584
12497,2011-01-01,0,0.0,0.384601,2259.60791,869.047791,0.210433,40.453349
12499,2011-01-01,0,0.0,0.233859,781.325684,182.720415,0.718512,0.004566
12500,2011-01-01,1,1210.2,0.439169,586.843811,257.723567,0.098986,2.759138
12503,2011-01-01,0,0.0,0.21236,759.421021,161.270616,0.944422,0.004115
12504,2011-01-01,0,0.0,0.421953,609.891968,257.345772,0.390683,2.139158
12505,2011-01-01,0,0.0,0.505539,1096.174805,554.159482,0.908358,10.066925
12507,2011-01-01,1,446.16,0.21236,759.421021,161.270616,0.317738,0.004115
12510,2011-01-01,1,681.05,0.506729,1023.562744,518.668592,0.12396,8.320675
12511,2011-01-01,0,0.0,0.477272,2977.216064,1420.941869,0.613109,31.351694
12514,2011-01-01,1,1017.68,0.29876,759.421021,226.884795,0.154243,0.003333
12515,2011-01-01,0,0.0,0.44171,654.531006,289.112571,0.168473,4.420333
12516,2011-01-01,0,0.0,0.477222,942.347046,449.709064,0.540732,6.982236
12519,2011-01-01,0,0.0,0.359833,803.78009,289.226261,0.702681,0.007407
12523,2011-01-01,1,500.19,0.822376,695.674072,572.105367,0.430768,7.975303
12524,2011-01-01,1,1338.17,0.844066,2161.162354,1824.162715,0.096461,35.011377
12525,2011-01-01,0,0.0,0.324056,1193.598877,386.792932,0.303275,0.006369
12527,2011-01-01,1,284.92,0.323767,763.522888,247.203531,0.312913,0.006536
12529,2011-01-01,0,0.0,0.368158,1014.108521,373.352238,0.471577,0.005348
12530,2011-01-01,1,387.4,0.637761,975.784546,622.317659,0.029683,10.315914
12531,2011-01-01,0,0.0,0.171061,781.325684,133.65431,0.446455,0.002899
12533,2011-01-01,0,0.0,0.217327,781.325684,169.802995,0.547522,0.003497
12537,2011-01-01,0,0.0,0.19238,1299.683105,250.033285,0.393788,7.844325
12538,2011-01-01,0,0.0,0.313993,647.022278,203.160763,0.826239,3.292027
12539,2011-01-01,1,4517.69,0.447738,796.700928,356.713511,0.945803,5.482574
12540,2011-01-01,1,2576.92,0.855666,2943.30957,2518.490198,0.685391,45.0697
12542,2011-01-01,0,0.0,0.298198,749.025391,223.358171,0.876382,0.006993
12543,2011-01-01,0,0.0,0.450281,1106.107178,498.058964,0.870265,10.311846
12547,2011-01-01,1,159.4,0.277651,998.184937,277.146631,0.535257,0.006289
12549,2011-01-01,0,0.0,0.166105,759.421021,126.143284,0.30853,0.004274
12551,2011-01-01,0,0.0,0.285934,550.317871,157.354707,0.07767,2.2425
12553,2011-01-01,1,1381.77,0.806141,966.215881,778.906112,0.215397,10.187427
12554,2011-01-01,0,0.0,0.431954,788.219971,340.474814,0.847106,5.194346
12555,2011-01-01,0,0.0,0.161865,759.421021,122.923871,0.108825,0.002933
12557,2011-01-01,1,4234.62,0.579358,2161.070801,1252.034231,0.000521,31.673133
12562,2011-01-01,0,0.0,0.789855,1138.846313,899.523019,0.117543,12.874527
12563,2011-01-01,0,0.0,0.571561,610.858826,349.142875,0.995507,3.007325
12567,2011-01-01,1,1236.73,0.799134,1380.042114,1102.838128,0.485722,24.855262
12568,2011-01-01,0,0.0,0.243328,781.325684,190.1187,0.743947,0.0033
12570,2011-01-01,0,0.0,0.161865,759.421021,122.923871,0.285953,0.002933
