user_id,as_of_date,label_purchase_90d,label_net_revenue_90d,propensity_score,predicted_conditional_revenue_90d,expected_value_score,random_policy_score,rfm_policy_score
12346,2011-01-01,1,77183.6,0.280995,574.931885,161.553129,0.506032,0.005319
12347,2011-01-01,1,475.39,0.711054,1200.349487,853.513432,0.568817,14.271662
12348,2011-01-01,1,227.44,0.6065,1176.322998,713.440261,0.460813,12.208424
12349,2011-01-01,0,0.0,0.431601,1487.963013,642.205742,0.84382,14.541352
12351,2011-01-01,0,0.0,0.269286,644.595032,173.580219,0.281347,3.538712
12352,2011-01-01,1,1561.81,0.480694,2416.396973,1161.546911,0.012878,4.467412
12353,2011-01-01,0,0.0,0.243855,668.601196,163.041597,0.514159,3.692525
12355,2011-01-01,0,0.0,0.157558,770.50354,121.398755,0.630568,0.004425
12356,2011-01-01,1,2271.62,0.785142,2603.482666,2044.103301,0.484434,37.128641
12357,2011-01-01,0,0.0,0.350141,6175.569824,2162.319633,0.847647,86.294419
12358,2011-01-01,0,0.0,0.454836,1231.43103,560.099693,0.903724,10.740212
12359,2011-01-01,1,2386.41,0.560177,810.233215,453.873862,0.222569,6.025205
12360,2011-01-01,0,0.0,0.435074,874.448608,380.450125,0.69448,9.134216
12361,2011-01-01,1,189.9,0.581975,702.977661,409.115516,0.430741,0.008264
12362,2011-01-01,1,479.1,0.214542,770.50354,165.305314,0.651945,0.002519
12366,2011-01-01,0,0.0,0.210042,770.50354,161.837911,0.888249,0.003425
12368,2011-01-01,0,0.0,0.174038,770.50354,134.09705,0.951063,0.003484
12369,2011-01-01,0,0.0,0.361608,1318.37854,476.735742,0.039812,15.442189
12370,2011-01-01,1,938.39,0.331478,1089.85498,361.263468,0.566194,19.7052
12371,2011-01-01,0,0.0,0.533079,1502.357422,800.87493,0.402546,16.232106
12373,2011-01-01,1,364.6,0.542853,770.50354,418.269984,0.20122,0.003534
12374,2011-01-01,0,0.0,0.383867,969.720886,372.24391,0.374525,9.59
12376,2011-01-01,0,0.0,0.693222,653.574341,453.07223,0.050621,6.052333
12377,2011-01-01,1,626.6,0.68858,1237.211914,851.918945,0.877902,16.964523
12378,2011-01-01,0,0.0,0.325914,770.50354,251.118016,0.69411,0.004525
12379,2011-01-01,0,0.0,0.51754,721.275818,373.289347,0.529475,4.517346
12380,2011-01-01,0,0.0,0.581593,702.977661,408.847184,0.878445,0.008065
12382,2011-01-01,0,0.0,0.195553,770.50354,150.674128,0.680745,0.0001
12383,2011-01-01,1,1008.23,0.369245,760.212891,280.704777,0.7103,6.598109
12385,2011-01-01,0,0.0,0.529931,1826.98877,968.17887,0.80685,19.910316
12386,2011-01-01,1,143.0,0.388167,1040.181885,403.764796,0.822758,3.129
12387,2011-01-01,0,0.0,0.329282,986.326477,324.779925,0.134678,1.952914
12388,2011-01-01,1,766.25,0.542169,1093.10437,592.64735,0.773682,7.097915
12389,2011-01-01,0,0.0,0.486564,1724.245239,838.956093,0.359422,9.219393
12391,2011-01-01,0,0.0,0.276307,702.977661,194.237524,0.262533,0.00813
12392,2011-01-01,0,0.0,0.22025,1075.973511,236.983499,0.150944,0.004
12393,2011-01-01,1,639.5,0.708584,1135.139648,804.341747,0.176842,9.19289
12395,2011-01-01,1,558.01,0.703365,1045.793091,735.57433,0.856182,11.6189
12396,2011-01-01,0,0.0,0.134566,770.50354,103.683398,0.219102,0.003003
12399,2011-01-01,1,288.05,0.63849,653.869751,417.489562,0.624583,3.664727
12400,2011-01-01,0,0.0,0.363492,783.491455,284.792904,0.858674,2.566199
12402,2011-01-01,1,225.6,0.748222,602.99939,451.17755,0.628268,4.080108
12403,2011-01-01,0,0.0,0.299609,770.50354,230.849616,0.915675,0.005556
12404,2011-01-01,0,0.0,0.182577,770.50354,140.676582,0.959346,0.002933
12406,2011-01-01,0,0.0,0.572751,1371.353271,785.443707,0.405388,13.975841
12408,2011-01-01,1,837.59,0.675265,1160.24707,783.474439,0.68634,13.603927
12409,2011-01-01,0,0.0,0.393218,3945.573975,1551.469993,0.887415,52.823258
12410,2011-01-01,1,693.33,0.456748,841.643188,384.418467,0.661013,0.006211
12411,2011-01-01,0,0.0,0.459715,783.68689,360.272499,0.907844,3.983706
12412,2011-01-01,0,0.0,0.425723,589.452209,250.943111,0.98603,2.448993
12413,2011-01-01,1,479.25,0.362338,604.522583,219.041251,0.730057,2.929893
12414,2011-01-01,1,153.76,0.539314,702.977661,379.125495,0.133914,0.008197
12415,2011-01-01,1,38192.74,0.75251,12375.879883,9312.973451,0.08651,87.302554
12416,2011-01-01,0,0.0,0.175948,1075.973511,189.315168,0.391343,0.003175
12417,2011-01-01,1,733.44,0.863548,1117.44812,964.969705,0.005106,17.1865
12418,2011-01-01,0,0.0,0.534396,798.942566,426.951747,0.015259,5.246989
12419,2011-01-01,0,0.0,0.487868,653.574341,318.85788,0.012679,6.052827
12421,2011-01-01,1,157.45,0.373049,589.452209,219.894493,0.657453,2.651114
12422,2011-01-01,1,238.5,0.765302,1138.322388,871.160536,0.49258,16.320568
12423,2011-01-01,1,539.66,0.644927,801.041504,516.613322,0.404821,8.105433
12424,2011-01-01,0,0.0,0.531825,2379.668457,1265.568055,0.888624,11.837646
12425,2011-01-01,0,0.0,0.35815,1097.289429,392.99454,0.787472,10.151446
12426,2011-01-01,0,0.0,0.177403,823.582275,146.106187,0.874016,0.003115
12427,2011-01-01,0,0.0,0.480639,630.851868,303.212072,0.76609,3.568333
12429,2011-01-01,0,0.0,0.823709,1561.145752,1285.929639,0.45175,24.823167
12431,2011-01-01,1,1437.33,0.808276,2168.220215,1752.520062,0.820116,12.2845
12433,2011-01-01,0,0.0,0.788536,4067.510254,3207.376769,0.317926,72.5699
12434,2011-01-01,1,286.25,0.408065,759.680725,309.999327,0.806554,3.4979
12435,2011-01-01,1,3978.99,0.614932,2048.336914,1259.588938,0.110289,25.726582
12437,2011-01-01,1,1130.67,0.857094,3555.474609,3047.374306,0.098565,29.908119
12439,2011-01-01,0,0.0,0.143913,770.50354,110.885146,0.621974,0.002933
12440,2011-01-01,0,0.0,0.539314,702.977661,379.125495,0.536419,0.008264
12441,2011-01-01,0,0.0,0.580285,836.176331,485.220305,0.455635,2.2755
12443,2011-01-01,0,0.0,0.139466,2571.525879,358.640376,0.570953,0.002558
12445,2011-01-01,0,0.0,0.415213,659.326477,273.761203,0.214717,3.528458
12449,2011-01-01,0,0.0,0.695747,863.231689,600.591123,0.230739,8.700493
12450,2011-01-01,0,0.0,0.46358,605.217041,280.566801,0.887896,4.436241
12451,2011-01-01,1,2919.51,0.477243,702.977661,335.491364,0.291178,0.008197
12454,2011-01-01,0,0.0,0.437208,6297.18457,2753.176716,0.349314,87.291661
12455,2011-01-01,1,1698.9,0.438108,798.942566,350.023126,0.366237,5.341015
12457,2011-01-01,0,0.0,0.535685,951.195068,509.540844,0.064878,6.837438
12458,2011-01-01,1,441.92,0.545486,798.942566,435.811667,0.716144,5.006428
12459,2011-01-01,0,0.0,0.211674,770.50354,163.095579,0.191088,0.003788
12460,2011-01-01,0,0.0,0.635776,698.498779,444.088652,0.846965,3.775196
12466,2011-01-01,0,0.0,0.2392,973.343445,232.823309,0.943098,0.002933
12467,2011-01-01,0,0.0,0.186064,633.866943,117.939951,0.159796,1.840195
12468,2011-01-01,1,220.59,0.271683,823.582275,223.753681,0.491441,0.005405
12469,2011-01-01,0,0.0,0.241923,770.50354,186.402711,0.313359,0.005525
12470,2011-01-01,0,0.0,0.153529,912.18927,140.047892,0.695421,0.002874
12471,2011-01-01,1,2967.47,0.899439,9600.408203,8634.979695,0.557643,95.335642
12472,2011-01-01,1,1417.54,0.820591,2514.651367,2063.500515,0.321206,38.319014
12474,2011-01-01,1,1951.05,0.859193,2342.708252,2012.838288,0.352221,32.798427
12475,2011-01-01,0,0.0,0.394144,778.342651,306.778976,0.802048,4.777306
12476,2011-01-01,1,709.78,0.846312,4745.574219,4016.235866,0.052532,66.532
12477,2011-01-01,1,2355.95,0.59323,2285.940674,1356.08746,0.401032,26.224941
12480,2011-01-01,1,1587.27,0.708642,1292.266724,915.754222,0.44814,18.330441
12481,2011-01-01,1,1435.43,0.87743,2998.716064,2631.164141,0.41888,43.791223
12482,2011-01-01,0,0.0,0.147042,894.870667,131.583285,0.93352,0.004255
12483,2011-01-01,1,547.56,0.832358,1479.906372,1231.812464,0.322217,15.352027
12484,2011-01-01,1,1138.67,0.291101,752.416626,219.029438,0.739471,0.007042
12485,2011-01-01,0,0.0,0.159764,894.870667,142.96837,0.545582,0.005319
12486,2011-01-01,0,0.0,0.189815,1852.766846,351.683217,0.674652,10.883911
12487,2011-01-01,0,0.0,0.124526,894.870667,111.434255,0.282657,0.002571
12490,2011-01-01,1,864.22,0.870271,1211.548462,1054.375624,0.928663,15.022427
12492,2011-01-01,0,0.0,0.471667,798.942566,376.834656,0.074737,5.036129
12494,2011-01-01,1,250.0,0.604406,773.461792,467.485105,0.435599,4.427324
12495,2011-01-01,0,0.0,0.14207,894.870667,127.134283,0.505887,0.003344
12496,2011-01-01,0,0.0,0.209371,770.50354,161.321043,0.368133,0.003584
12497,2011-01-01,0,0.0,0.404871,1881.809814,761.89046,0.789567,40.453349
12499,2011-01-01,0,0.0,0.231348,823.582275,190.533954,0.281488,0.004566
12500,2011-01-01,1,1210.2,0.438601,614.860046,269.678343,0.901014,2.759138
12503,2011-01-01,0,0.0,0.206961,770.50354,159.464336,0.055578,0.004115
12504,2011-01-01,0,0.0,0.404742,589.452209,238.576088,0.609317,2.139158
12505,2011-01-01,0,0.0,0.469876,1097.289429,515.5904,0.091642,10.066925
12507,2011-01-01,1,446.16,0.206961,770.50354,159.464336,0.682262,0.004115
12510,2011-01-01,1,681.05,0.501831,1031.426758,517.602282,0.87604,8.320675
12511,2011-01-01,0,0.0,0.477488,2648.890869,1264.814253,0.386891,31.351694
12514,2011-01-01,1,1017.68,0.307089,770.50354,236.613019,0.845757,0.003333
12515,2011-01-01,0,0.0,0.409628,647.162292,265.096049,0.831527,4.420333
12516,2011-01-01,0,0.0,0.492594,951.195068,468.553286,0.459268,6.982236
12519,2011-01-01,0,0.0,0.351099,805.495361,282.808355,0.297319,0.007407
12523,2011-01-01,1,500.19,0.81399,683.884705,556.67498,0.569232,7.975303
12524,2011-01-01,1,1338.17,0.841218,2306.413086,1940.195901,0.903539,35.011377
12525,2011-01-01,0,0.0,0.317955,1148.905762,365.300756,0.696725,0.006369
12527,2011-01-01,1,284.92,0.321509,805.495361,258.974325,0.687087,0.006536
12529,2011-01-01,0,0.0,0.355854,973.343445,346.368115,0.528423,0.005348
12530,2011-01-01,1,387.4,0.660023,989.583618,653.147782,0.970317,10.315914
12531,2011-01-01,0,0.0,0.167735,823.582275,138.143918,0.553545,0.002899
12533,2011-01-01,0,0.0,0.22053,823.582275,181.624712,0.452478,0.003497
12537,2011-01-01,0,0.0,0.190192,1555.047607,295.758152,0.606212,7.844325
12538,2011-01-01,0,0.0,0.356749,643.05011,229.407229,0.173761,3.292027
12539,2011-01-01,1,4517.69,0.444368,818.752808,363.827667,0.054197,5.482574
12540,2011-01-01,1,2576.92,0.863256,3040.981201,2625.144688,0.314609,45.0697
12542,2011-01-01,0,0.0,0.291324,752.416626,219.196669,0.123618,0.006993
12543,2011-01-01,0,0.0,0.443327,1097.289429,486.458089,0.129735,10.311846
12547,2011-01-01,1,159.4,0.273246,946.065613,258.509017,0.464743,0.006289
12549,2011-01-01,0,0.0,0.167207,770.50354,128.833496,0.69147,0.004274
12551,2011-01-01,0,0.0,0.302043,560.9776,169.439582,0.92233,2.2425
12553,2011-01-01,1,1381.77,0.805064,974.852173,784.817914,0.784603,10.187427
12554,2011-01-01,0,0.0,0.433265,798.942566,346.15399,0.152894,5.194346
12555,2011-01-01,0,0.0,0.157988,770.50354,121.729937,0.891175,0.002933
12557,2011-01-01,1,4234.62,0.593958,2286.224854,1357.921191,0.999479,31.673133
12562,2011-01-01,0,0.0,0.794732,1160.24707,922.085554,0.882457,12.874527
12563,2011-01-01,0,0.0,0.573931,613.356384,352.024537,0.004493,3.007325
12567,2011-01-01,1,1236.73,0.796058,1302.031128,1036.491969,0.514278,24.855262
