user_id,as_of_date,label_purchase_90d,label_net_revenue_90d,propensity_score,predicted_conditional_revenue_90d,expected_value_score,random_policy_score,rfm_policy_score
12346,2011-02-01,0,0.0,0.334119,4080.61792,1363.412034,0.031831,85.839809
12347,2011-02-01,1,636.25,0.758241,1196.156372,906.974251,0.294526,19.629957
12348,2011-02-01,1,367.0,0.645219,1054.382935,680.308188,0.063083,12.3274
12349,2011-02-01,0,0.0,0.384279,1449.791992,557.124302,0.524574,14.536509
12351,2011-02-01,0,0.0,0.242647,630.960815,153.100905,0.968163,3.524685
12352,2011-02-01,1,1561.81,0.420085,1648.265381,692.411115,0.782342,4.453385
12353,2011-02-01,0,0.0,0.207572,635.877563,131.990092,0.192189,3.687804
12355,2011-02-01,0,0.0,0.14396,754.439148,108.609391,0.883033,0.003891
12356,2011-02-01,1,481.46,0.837972,3362.277344,2817.492691,0.876349,60.385867
12357,2011-02-01,0,0.0,0.215566,6319.458496,1362.263527,0.199528,86.285963
12358,2011-02-01,0,0.0,0.372646,1191.902466,444.158139,0.336315,10.726185
12359,2011-02-01,1,1838.91,0.598532,1069.307617,640.015304,0.114758,12.035919
12360,2011-02-01,0,0.0,0.391653,846.281067,331.448841,0.776554,9.122393
12361,2011-02-01,1,189.9,0.570706,749.312195,427.636688,0.022279,0.006579
12362,2011-02-01,1,974.34,0.2063,754.439148,155.640545,0.577296,0.002336
12366,2011-02-01,0,0.0,0.170706,754.439148,128.786986,0.509671,0.003096
12368,2011-02-01,0,0.0,0.170706,754.439148,128.786986,0.616369,0.003145
12369,2011-02-01,0,0.0,0.450156,571.171631,257.116618,0.323395,2.343209
12370,2011-02-01,1,938.39,0.466391,1244.504761,580.425721,0.478299,19.663977
12371,2011-02-01,0,0.0,0.424043,1449.791992,614.773976,0.396981,16.227501
12373,2011-02-01,0,0.0,0.37674,535.62738,201.792321,0.826079,5.146
12374,2011-02-01,0,0.0,0.336288,908.221069,305.423832,0.509748,9.586509
12376,2011-02-01,0,0.0,0.582707,644.023682,375.277367,0.408083,6.044158
12377,2011-02-01,0,0.0,0.808167,1416.267822,1144.580802,0.514829,23.8536
12378,2011-02-01,0,0.0,0.318661,778.468506,248.067577,0.657582,0.003968
12379,2011-02-01,0,0.0,0.495739,712.310669,353.120444,0.405423,4.513929
12380,2011-02-01,0,0.0,0.561819,793.419006,445.758193,0.533157,0.006452
12382,2011-02-01,0,0.0,0.185252,754.439148,139.761601,0.803306,0.0001
12383,2011-02-01,1,499.23,0.627405,1069.307617,670.888693,0.62162,13.566419
12385,2011-02-01,0,0.0,0.481444,1893.906738,911.809652,0.116536,19.898493
12386,2011-02-01,0,0.0,0.538302,1448.088257,779.5094,0.59884,5.056037
12387,2011-02-01,0,0.0,0.301006,1488.622437,448.08406,0.364336,1.948924
12388,2011-02-01,1,334.95,0.438772,907.139282,398.027555,0.595757,4.8755
12389,2011-02-01,0,0.0,0.477674,1667.651123,796.59335,0.367686,9.21387
12391,2011-02-01,0,0.0,0.249545,793.419006,197.994116,0.135767,0.006494
12392,2011-02-01,0,0.0,0.211881,994.534302,210.72276,0.882848,0.003559
12393,2011-02-01,1,421.6,0.801771,3044.117676,2440.683929,0.40307,16.616132
12395,2011-02-01,1,558.01,0.784295,924.989868,725.464724,0.798029,11.577677
12396,2011-02-01,0,0.0,0.126771,754.439148,95.641273,0.690228,0.002747
12399,2011-02-01,1,288.05,0.660561,635.877563,420.035679,0.881394,3.655333
12400,2011-02-01,0,0.0,0.345465,981.248291,338.986978,0.769348,2.562115
12402,2011-02-01,0,0.0,0.724537,570.267029,413.17936,0.736014,4.889423
12403,2011-02-01,0,0.0,0.245698,754.439148,185.363833,0.26727,0.004739
12404,2011-02-01,0,0.0,0.166031,754.439148,125.26054,0.461129,0.002688
12406,2011-02-01,0,0.0,0.516786,1404.488403,725.819746,0.383521,13.969836
12408,2011-02-01,1,837.59,0.443806,981.739563,435.701494,0.63454,9.943933
12409,2011-02-01,0,0.0,0.329961,4052.985107,1337.327759,0.406039,52.819691
12410,2011-02-01,1,693.33,0.472371,1041.37207,491.913774,0.854304,0.005208
12411,2011-02-01,0,0.0,0.426395,752.484741,320.855957,0.571024,3.979101
12412,2011-02-01,0,0.0,0.398118,571.171631,227.393694,0.396021,2.44347
12413,2011-02-01,1,84.65,0.775671,791.018738,613.570431,0.157573,8.243037
12414,2011-02-01,1,396.56,0.54951,749.312195,411.754225,0.892066,0.006536
12415,2011-02-01,1,31099.76,0.828169,23179.787109,19196.789867,0.219326,88.31662
12416,2011-02-01,0,0.0,0.152062,994.534302,151.231351,0.668275,0.00289
12417,2011-02-01,1,846.3,0.853967,926.827087,791.479721,0.603934,15.1148
12418,2011-02-01,0,0.0,0.497187,753.633911,374.696737,0.305298,5.242809
12419,2011-02-01,0,0.0,0.491304,644.023682,316.411355,0.734756,6.043433
12421,2011-02-01,0,0.0,0.470719,570.267029,268.435421,0.904881,4.823211
12422,2011-02-01,0,0.0,0.851439,3620.663818,3082.773427,0.790714,15.171429
12423,2011-02-01,1,795.02,0.704063,764.277466,538.099189,0.471411,8.045356
12424,2011-02-01,0,0.0,0.42252,1830.228271,773.308876,0.114728,11.834229
12425,2011-02-01,0,0.0,0.26515,749.312195,198.680132,0.087956,0.007246
12426,2011-02-01,0,0.0,0.146625,754.439148,110.619605,0.572334,0.002841
12427,2011-02-01,0,0.0,0.428826,630.960815,270.572608,0.235031,3.551393
12429,2011-02-01,1,437.98,0.484546,1391.078491,674.040896,0.046364,13.333182
12431,2011-02-01,1,1052.65,0.841946,2042.756714,1719.891147,0.109882,16.7688
12433,2011-02-01,0,0.0,0.348743,4897.945312,1708.122107,0.61265,62.310857
12434,2011-02-01,1,286.25,0.444755,747.567993,332.484805,0.087086,3.486985
12435,2011-02-01,1,3978.99,0.605607,2332.662109,1412.675381,0.933452,25.720028
12437,2011-02-01,1,947.07,0.881986,1363.318359,1202.42714,0.247466,25.419819
12439,2011-02-01,0,0.0,0.135722,754.439148,102.394195,0.730555,0.002688
12440,2011-02-01,0,0.0,0.54951,749.312195,411.754225,0.180753,0.006579
12441,2011-02-01,0,0.0,0.464046,859.297729,398.753607,0.562159,2.253357
12443,2011-02-01,0,0.0,0.131566,1814.54187,238.732449,0.12835,0.00237
12445,2011-02-01,0,0.0,0.415084,643.146423,266.959992,0.325919,3.524891
12449,2011-02-01,0,0.0,0.302979,585.658936,177.442334,0.546887,1.41
12450,2011-02-01,0,0.0,0.369903,606.032837,224.173261,0.332442,2.874236
12451,2011-02-01,0,0.0,0.520482,3145.147705,1636.99326,0.983006,29.766529
12454,2011-02-01,0,0.0,0.354708,7965.820312,2825.541548,0.758465,87.284907
12455,2011-02-01,1,1698.9,0.284876,749.312195,213.460934,0.370991,0.007407
12457,2011-02-01,1,1067.25,0.565477,761.333252,430.516801,0.979353,0.008
12458,2011-02-01,1,441.92,0.554399,765.819519,424.569716,0.454044,5.003347
12459,2011-02-01,0,0.0,0.196345,754.439148,148.130685,0.659011,0.00339
12460,2011-02-01,0,0.0,0.584368,749.312195,437.873767,0.886763,0.006849
12466,2011-02-01,0,0.0,0.20304,898.816467,182.495851,0.333093,0.002688
12467,2011-02-01,0,0.0,0.177731,617.830505,109.807578,0.826517,1.83685
12468,2011-02-01,0,0.0,0.451466,563.858948,254.563358,0.339157,2.872567
12469,2011-02-01,0,0.0,0.197557,754.439148,149.044522,0.278846,0.004717
