user_id,rank,item_id,score,model_name
12346,1,20685,0.0,mf
12346,2,20756,0.0,mf
12346,3,20780,0.0,mf
12346,4,20897,0.0,mf
12346,5,20906,0.0,mf
12346,6,21068,0.0,mf
12346,7,21191,0.0,mf
12346,8,21192,0.0,mf
12346,9,21313,0.0,mf
12346,10,21557,0.0,mf
12346,11,21790,0.0,mf
12346,12,21836,0.0,mf
12346,13,22086,0.0,mf
12346,14,22184,0.0,mf
12346,15,22262,0.0,mf
12346,16,22263,0.0,mf
12346,17,22476,0.0,mf
12346,18,22514,0.0,mf
12346,19,22616,0.0,mf
12346,20,22735,0.0,mf
12347,1,22730,0.483648,mf
12347,2,23245,0.465825,mf
12347,3,21977,0.445525,mf
12347,4,21212,0.427945,mf
12347,5,22192,0.36879,mf
12347,6,21213,0.317147,mf
12347,7,22191,0.313809,mf
12347,8,23307,0.301267,mf
12347,9,22193,0.2968,mf
12347,10,22624,0.28316,mf
12347,11,22951,0.269991,mf
12347,12,21668,0.260351,mf
12347,13,23163,0.253831,mf
12347,14,84378,0.243416,mf
12347,15,21673,0.235483,mf
12347,16,21889,0.231412,mf
12347,17,23342,0.224553,mf
12347,18,23164,0.209773,mf
12347,19,22467,0.203663,mf
12347,20,84380,0.200227,mf
12348,1,21212,0.551718,mf
12348,2,21975,0.360172,mf
12348,3,22417,0.343747,mf
12348,4,23307,0.239731,mf
12348,5,21976,0.239648,mf
12348,6,23309,0.212938,mf
12348,7,21210,0.208964,mf
12348,8,23308,0.205228,mf
12348,9,22553,0.182948,mf
12348,10,22557,0.174761,mf
12348,11,22551,0.170695,mf
12348,12,21080,0.158506,mf
12348,13,84378,0.155571,mf
12348,14,84987,0.147084,mf
12348,15,22614,0.138697,mf
12348,16,22558,0.131759,mf
12348,17,21974,0.130626,mf
12348,18,22554,0.129571,mf
12348,19,22909,0.129354,mf
12348,20,22197,0.124138,mf
12349,1,22961,0.664739,mf
12349,2,22551,0.48662,mf
12349,3,23243,0.469182,mf
12349,4,22907,0.417352,mf
12349,5,22969,0.406178,mf
12349,6,22993,0.380802,mf
12349,7,23245,0.374141,mf
12349,8,22989,0.351482,mf
12349,9,22558,0.33789,mf
12349,10,48187,0.323627,mf
12349,11,22962,0.319646,mf
12349,12,22138,0.313652,mf
12349,13,POST,0.307874,mf
12349,14,22979,0.306575,mf
12349,15,21524,0.300143,mf
12349,16,22978,0.273785,mf
12349,17,22624,0.261346,mf
12349,18,23284,0.258288,mf
12349,19,22980,0.257259,mf
12349,20,22963,0.255116,mf
12350,1,22554,0.239562,mf
12350,2,22555,0.198586,mf
12350,3,22556,0.189612,mf
12350,4,22553,0.177754,mf
12350,5,21914,0.114248,mf
12350,6,21175,0.108246,mf
12350,7,21181,0.099233,mf
12350,8,21166,0.094939,mf
12350,9,22413,0.094519,mf
12350,10,22139,0.093415,mf
12350,11,21169,0.089472,mf
12350,12,85152,0.087082,mf
12350,13,21889,0.087012,mf
12350,14,21891,0.086562,mf
12350,15,22138,0.085462,mf
12350,16,21790,0.083766,mf
12350,17,21985,0.081747,mf
12350,18,22197,0.080296,mf
12350,19,21165,0.07996,mf
12350,20,21907,0.077111,mf
12352,1,22666,0.621,mf
12352,2,22960,0.483018,mf
12352,3,47566,0.361126,mf
12352,4,22969,0.352932,mf
12352,5,22961,0.304307,mf
12352,6,22989,0.297696,mf
12352,7,22629,0.280369,mf
12352,8,22966,0.276939,mf
12352,9,82482,0.274489,mf
12352,10,22907,0.270081,mf
12352,11,22139,0.267248,mf
12352,12,22699,0.261073,mf
12352,13,82494L,0.257929,mf
12352,14,22625,0.240673,mf
12352,15,48187,0.227012,mf
12352,16,23240,0.220563,mf
12352,17,22367,0.217769,mf
12352,18,22554,0.213754,mf
12352,19,84380,0.212701,mf
12352,20,22427,0.199968,mf
12353,1,21232,0.031392,mf
12353,2,21231,0.024674,mf
12353,3,22645,0.017801,mf
12353,4,22646,0.01778,mf
12353,5,22423,0.017178,mf
12353,6,22720,0.016933,mf
12353,7,22966,0.01659,mf
12353,8,84378,0.015591,mf
12353,9,37449,0.014798,mf
12353,10,47591D,0.013732,mf
12353,11,47559B,0.013731,mf
12353,12,22055,0.013704,mf
12353,13,22644,0.013583,mf
12353,14,82494L,0.013016,mf
12353,15,23243,0.012622,mf
12353,16,82482,0.012358,mf
12353,17,23319,0.011877,mf
12353,18,22197,0.011765,mf
12353,19,22964,0.011142,mf
12353,20,22649,0.011066,mf
12354,1,21094,0.401229,mf
12354,2,84997D,0.398629,mf
12354,3,84997B,0.396156,mf
12354,4,21086,0.376295,mf
12354,5,22367,0.358811,mf
12354,6,22328,0.354231,mf
12354,7,84997C,0.349994,mf
12354,8,POST,0.343867,mf
12354,9,20674,0.322395,mf
12354,10,21559,0.319565,mf
12354,11,22333,0.307616,mf
12354,12,21245,0.304263,mf
12354,13,47566,0.30075,mf
12354,14,22352,0.284071,mf
12354,15,23298,0.27617,mf
12354,16,23084,0.271994,mf
12354,17,22898,0.2697,mf
12354,18,21936,0.26652,mf
12354,19,84997A,0.252908,mf
12354,20,23287,0.25132,mf
12355,1,23173,0.342533,mf
12355,2,23170,0.328249,mf
12355,3,23171,0.307389,mf
12355,4,23175,0.301665,mf
12355,5,23174,0.296219,mf
12355,6,23172,0.268144,mf
12355,7,23245,0.2399,mf
12355,8,47566,0.127062,mf
12355,9,22969,0.098483,mf
12355,10,22138,0.094976,mf
12355,11,21232,0.092663,mf
12355,12,23163,0.088366,mf
12355,13,23164,0.075382,mf
12355,14,23160,0.074563,mf
12355,15,23161,0.074194,mf
12355,16,23162,0.070907,mf
12355,17,22776,0.064058,mf
12355,18,22617,0.061701,mf
12355,19,22834,0.061062,mf
12355,20,22960,0.059664,mf
12356,1,21977,0.566039,mf
12356,2,21975,0.467083,mf
12356,3,22966,0.451535,mf
12356,4,22417,0.423221,mf
12356,5,22697,0.376205,mf
12356,6,21232,0.335532,mf
12356,7,21210,0.334457,mf
12356,8,23307,0.333154,mf
12356,9,47566,0.300138,mf
12356,10,84988,0.276432,mf
12356,11,21121,0.27365,mf
12356,12,22964,0.270961,mf
12356,13,47591D,0.262582,mf
12356,14,22090,0.250792,mf
12356,15,21976,0.250298,mf
12356,16,23173,0.236194,mf
