user_id,as_of_date,label_purchase_30d,label_net_revenue_30d,propensity_score,predicted_conditional_revenue_30d,expected_value_score,random_policy_score,rfm_policy_score
12346,2010-11-01,0,0.0,0.172796,465.442108,80.426678,0.00753,0.007874
12347,2010-11-01,0,0.0,0.356482,589.261475,210.061329,0.112644,7.1153
12348,2010-11-01,0,0.0,0.16454,435.614014,71.676138,0.652104,2.749378
12349,2010-11-01,0,0.0,0.247079,854.40155,211.104378,0.899706,14.7262
12353,2010-11-01,0,0.0,0.0,451.697357,4.1e-05,0.573871,3.844267
12355,2010-11-01,0,0.0,0.0,586.090271,3.6e-05,0.505882,0.006061
12356,2010-11-01,1,2649.86,0.143098,771.56604,110.409218,0.857486,9.649855
12358,2010-11-01,1,1021.08,0.118296,586.090271,69.332022,0.442779,0.006757
12359,2010-11-01,0,0.0,0.15218,625.170044,95.138664,0.497602,6.056778
12360,2010-11-01,1,810.79,0.117415,586.090271,68.81556,0.627794,0.006211
12361,2010-11-01,0,0.0,0.232676,421.387421,98.046597,0.790041,1.656667
12362,2010-11-01,0,0.0,0.146979,586.090271,86.143214,0.732456,0.002976
12366,2010-11-01,0,0.0,0.098827,586.090271,57.921752,0.852421,0.004329
12368,2010-11-01,0,0.0,0.099083,586.090271,58.071435,0.263715,0.004425
12369,2010-11-01,0,0.0,0.277769,770.799744,214.103924,0.152977,15.519209
12370,2010-11-01,0,0.0,0.113403,586.090271,66.464151,0.266843,0.004505
12371,2010-11-01,0,0.0,0.259532,346.067108,89.815572,0.249894,16.360257
12373,2010-11-01,0,0.0,0.113403,586.090271,66.464151,0.094889,0.004505
12374,2010-11-01,0,0.0,0.226116,591.989929,133.858289,0.76294,9.630132
12376,2010-11-01,1,70.6,0.218515,392.02774,85.664128,0.981925,4.892167
12377,2010-11-01,1,587.24,0.150847,867.221191,130.817448,0.774044,0.005348
12378,2010-11-01,0,0.0,0.153042,867.221191,132.720933,0.422959,0.00625
12379,2010-11-01,0,0.0,0.229078,518.638733,118.808716,0.106081,4.555
12380,2010-11-01,0,0.0,0.278432,957.363159,266.561015,0.081211,11.884273
12382,2010-11-01,0,0.0,0.131851,586.090271,77.276381,0.975611,0.0001
12387,2010-11-01,0,0.0,0.219522,400.59967,87.940434,0.59605,2.016323
12388,2010-11-01,0,0.0,0.255574,669.951111,171.222281,0.178833,7.111556
12389,2010-11-01,1,870.3,0.161029,586.090271,94.3776,0.174268,0.006061
12391,2010-11-01,0,0.0,0.158152,529.266479,83.704513,0.860664,4.346029
12392,2010-11-01,0,0.0,0.159078,586.090271,93.233872,0.977641,0.005291
12393,2010-11-01,1,513.05,0.223472,484.396973,108.249318,0.975701,3.576462
12395,2010-11-01,0,0.0,0.228558,446.829651,102.126406,0.455117,4.0072
12396,2010-11-01,0,0.0,0.0,586.090271,2.9e-05,0.360126,0.003676
12399,2010-11-01,1,314.2,0.166804,586.090271,97.762262,0.234939,0.008547
