user_id,as_of_date,label_purchase_30d,label_net_revenue_30d,propensity_score,predicted_conditional_revenue_30d,expected_value_score,random_policy_score,rfm_policy_score
12346,2010-10-01,0,0.0,0.211175,310.81543,65.636466,0.748379,1.933517
12348,2010-10-01,0,0.0,0.157826,301.876465,47.643933,0.992414,2.9216
12349,2010-10-01,1,1402.62,0.093095,465.138214,43.302222,0.138184,0.007299
12355,2010-10-01,0,0.0,4e-06,465.138214,0.001741,0.105216,0.007463
12358,2010-10-01,0,0.0,0.151171,482.755035,72.978773,0.407582,3.189547
12359,2010-10-01,1,551.33,0.14282,613.105591,87.563907,0.805236,5.407804
12360,2010-10-01,0,0.0,0.107492,465.138214,49.998748,0.638068,0.007692
12361,2010-10-01,0,0.0,0.222309,338.088928,75.160297,0.493214,1.674483
12362,2010-10-01,0,0.0,0.145343,492.164856,71.532722,0.244857,0.003279
12366,2010-10-01,0,0.0,0.090954,474.469208,43.154953,0.947707,0.005
12368,2010-10-01,0,0.0,0.091234,474.469208,43.287672,0.519137,0.005128
12369,2010-10-01,1,183.35,0.186952,926.73761,173.255877,0.912944,13.1573
12370,2010-10-01,0,0.0,0.103392,474.469208,49.056236,0.880351,0.005236
12371,2010-10-01,1,1571.74,0.093749,473.760712,44.414669,0.283862,0.004717
12373,2010-10-01,0,0.0,0.103392,474.469208,49.056236,0.040529,0.005236
12374,2010-10-01,1,857.75,0.105791,474.469208,50.194435,0.09823,0.006452
12377,2010-10-01,0,0.0,0.097055,473.760712,45.981021,0.625009,0.00641
12378,2010-10-01,0,0.0,0.098696,464.429718,45.837556,0.733117,0.007752
12379,2010-10-01,1,400.5,0.229095,486.828949,111.53012,0.688381,4.184701
12380,2010-10-01,0,0.0,0.558681,1133.669922,633.359721,0.573382,39.37315
12382,2010-10-01,0,0.0,0.140158,492.164856,68.980979,0.399606,0.0001
12388,2010-10-01,0,0.0,0.208484,605.988403,126.339107,0.766986,7.171633
12389,2010-10-01,0,0.0,0.136578,465.138214,63.527851,0.688192,0.007463
12391,2010-10-01,0,0.0,0.145062,470.339966,68.228242,0.300771,4.362158
12392,2010-10-01,0,0.0,0.134619,474.469208,63.872554,0.302734,0.006329
12395,2010-10-01,1,325.72,0.228425,393.787476,89.950745,0.153596,3.030193
12396,2010-10-01,0,0.0,1e-06,492.164856,0.000581,0.690486,0.004149
12399,2010-10-01,0,0.0,0.22932,469.815796,107.737982,0.823791,3.846328
12402,2010-10-01,0,0.0,0.289226,348.286865,100.733685,0.831115,4.761824
12403,2010-10-01,0,0.0,0.161786,1144.928955,185.233367,0.15433,6.427964
12404,2010-10-01,0,0.0,0.100812,492.164856,49.616277,0.165857,0.004016
12406,2010-10-01,0,0.0,0.101753,1503.015747,152.936544,0.987162,0.006135
12408,2010-10-01,0,0.0,0.292304,418.619263,122.364219,0.124367,6.150424
12409,2010-10-01,1,5231.06,0.180179,362.649261,65.34173,0.751304,4.14167
12410,2010-10-01,0,0.0,0.145002,454.88205,65.959028,0.561551,3.718293
12412,2010-10-01,0,0.0,0.222355,1196.914917,266.140217,0.449384,12.786419
12414,2010-10-01,0,0.0,0.248971,347.650696,86.554898,0.126501,5.433333
12415,2010-10-01,1,260.98,0.394815,1064.658813,420.343444,0.688992,28.695425
12416,2010-10-01,0,0.0,0.129461,2006.110596,259.713938,0.029657,0.004484
12417,2010-10-01,1,684.2,0.346453,460.759796,159.631451,0.204186,13.1766
12418,2010-10-01,1,473.31,0.097842,473.760712,46.353525,0.439227,0.006993
12421,2010-10-01,1,213.76,0.155849,366.617584,57.136808,0.830354,1.291889
12422,2010-10-01,1,701.55,0.30187,162.405045,49.025237,0.524678,8.862824
12423,2010-10-01,0,0.0,0.155132,1062.527954,164.832335,0.376921,3.51925
12424,2010-10-01,1,1132.53,0.196514,655.138489,128.743577,0.166625,4.974096
12425,2010-10-01,0,0.0,0.160428,771.320068,123.741028,0.700614,10.208767
12426,2010-10-01,0,0.0,0.143752,492.164856,70.749745,0.34439,0.004367
12429,2010-10-01,0,0.0,0.36673,3709.399902,1360.349439,0.402127,26.6651
12431,2010-10-01,1,365.75,0.564475,553.448975,312.407869,0.073568,19.820933
12433,2010-10-01,0,0.0,0.078788,683.124146,53.822215,0.507006,12.3234
12435,2010-10-01,0,0.0,0.223554,1433.024902,320.358947,0.34691,18.905927
12437,2010-10-01,1,1041.11,0.638352,817.58252,521.905116,0.324048,18.337833
12439,2010-10-01,0,0.0,0.088265,492.164856,43.440703,0.71542,0.004016
12440,2010-10-01,0,0.0,0.156418,430.889832,67.398833,0.961473,3.441383
12443,2010-10-01,0,0.0,0.030843,492.164856,15.179605,0.176436,0.003344
12449,2010-10-01,1,90.0,0.166593,3792.929932,631.875443,0.780607,7.486
12450,2010-10-01,0,0.0,0.208652,367.068054,76.589334,0.850197,3.595756
12451,2010-10-01,0,0.0,0.328716,1142.671631,375.614543,0.979475,37.876933
12454,2010-10-01,1,9052.48,0.140158,492.164856,68.980979,0.280877,0.0001
