user_id,as_of_date,label_purchase_90d,label_net_revenue_90d,propensity_score,predicted_conditional_revenue_90d,expected_value_score,random_policy_score,rfm_policy_score
12346,2010-10-01,0,0.0,0.387438,548.817383,212.632589,0.748379,0.010417
12348,2010-10-01,1,892.8,0.470844,612.711426,288.491497,0.992414,2.9216
12349,2010-10-01,1,1402.62,0.330152,700.437988,231.250974,0.138184,0.007299
12355,2010-10-01,0,0.0,5e-06,700.437988,0.00378,0.105216,0.007463
12358,2010-10-01,1,1021.08,0.289508,700.437988,202.782341,0.407582,0.008547
12359,2010-10-01,1,551.33,0.315078,700.437988,220.692709,0.805236,0.009804
12360,2010-10-01,1,810.79,0.287605,700.437988,201.449588,0.638068,0.007692
12361,2010-10-01,0,0.0,0.604037,588.240234,355.318607,0.493214,1.674483
12362,2010-10-01,0,0.0,0.454589,665.269592,302.424145,0.244857,0.003279
12366,2010-10-01,0,0.0,0.300803,700.437988,210.694049,0.947707,0.005
12368,2010-10-01,0,0.0,0.30152,700.437988,211.196194,0.519137,0.005128
12369,2010-10-01,1,183.35,0.468724,1618.423218,758.593225,0.912944,13.1573
12370,2010-10-01,1,1864.27,0.278769,700.437988,195.260428,0.880351,0.005236
12371,2010-10-01,1,1571.74,0.400034,700.437988,280.198691,0.283862,0.004717
12373,2010-10-01,0,0.0,0.278769,700.437988,195.260428,0.040529,0.005236
12374,2010-10-01,1,857.75,0.283965,700.437988,198.900005,0.09823,0.006452
12377,2010-10-01,1,1588.76,0.409263,700.437988,286.663501,0.625009,0.00641
12378,2010-10-01,0,0.0,0.413745,700.437988,289.802455,0.733117,0.007752
12379,2010-10-01,1,400.5,0.489744,665.269592,325.811734,0.688381,0.009901
12380,2010-10-01,0,0.0,0.678107,1263.06665,856.494246,0.573382,11.89965
12382,2010-10-01,0,0.0,0.315071,700.437988,220.687867,0.399606,0.0001
12388,2010-10-01,0,0.0,0.537384,1153.168945,619.694236,0.766986,7.171633
12389,2010-10-01,1,870.3,0.381207,699.103638,266.502991,0.688192,0.007463
12391,2010-10-01,0,0.0,0.442332,698.139221,308.8092,0.300771,4.362158
12392,2010-10-01,0,0.0,0.377437,699.103638,263.867928,0.302734,0.006329
12395,2010-10-01,1,1005.64,0.608204,629.134705,382.641977,0.153596,3.030193
