user_id,as_of_date,label_purchase_30d,label_net_revenue_30d,propensity_score,predicted_conditional_revenue_30d,expected_value_score,random_policy_score,rfm_policy_score
12346,2010-11-01,0,0.0,0.169244,430.689484,72.891722,0.99247,0.007874
12347,2010-11-01,0,0.0,0.16258,588.960388,95.753452,0.887356,7.1153
12348,2010-11-01,0,0.0,0.173667,407.744049,70.81181,0.347896,2.749378
12349,2010-11-01,0,0.0,0.155513,801.921814,124.709292,0.100294,14.7262
12353,2010-11-01,0,0.0,0.156615,463.889832,72.651879,0.426129,3.844267
12355,2010-11-01,0,0.0,0.162515,552.940918,89.861294,0.494118,0.006061
12356,2010-11-01,1,2649.86,0.187903,770.272217,144.736277,0.142514,9.649855
12358,2010-11-01,1,1021.08,0.167203,552.940918,92.453251,0.557221,0.006757
12359,2010-11-01,0,0.0,0.204118,620.473816,126.649833,0.502398,6.056778
12360,2010-11-01,1,810.79,0.178261,552.940918,98.568049,0.372206,0.006211
12361,2010-11-01,0,0.0,0.175088,410.015289,71.788888,0.209959,1.656667
12362,2010-11-01,0,0.0,0.154982,555.963318,86.164181,0.267544,0.002976
12366,2010-11-01,0,0.0,0.135657,555.963318,75.420413,0.147579,0.004329
12368,2010-11-01,0,0.0,0.135031,596.281067,80.516237,0.736285,0.004425
12369,2010-11-01,0,0.0,0.167389,690.509277,115.583412,0.847023,15.519209
12370,2010-11-01,0,0.0,0.176257,596.281067,105.098814,0.733157,0.004505
12371,2010-11-01,0,0.0,0.13588,639.249634,86.861456,0.750106,16.360257
12373,2010-11-01,0,0.0,0.176257,596.281067,105.098814,0.905111,0.004505
12374,2010-11-01,0,0.0,0.254477,638.972961,162.603813,0.23706,9.630132
12376,2010-11-01,1,70.6,0.168141,580.703979,97.640022,0.018075,4.892167
12377,2010-11-01,1,587.24,0.168058,768.238831,129.108327,0.225956,0.005348
12378,2010-11-01,0,0.0,0.177813,768.238831,136.602533,0.577041,0.00625
12379,2010-11-01,0,0.0,0.203196,517.527771,105.159568,0.893919,4.555
12380,2010-11-01,0,0.0,0.20857,964.391174,201.143161,0.918789,11.884273
12382,2010-11-01,0,0.0,0.145874,560.907166,81.821906,0.024389,0.0001
12387,2010-11-01,0,0.0,0.145457,392.351837,57.070476,0.40395,2.016323
12388,2010-11-01,0,0.0,0.242119,637.262939,154.293264,0.821167,7.111556
12389,2010-11-01,1,870.3,0.16244,552.940918,89.819806,0.825732,0.006061
12391,2010-11-01,0,0.0,0.163353,510.976929,83.469807,0.139336,4.346029
12392,2010-11-01,0,0.0,0.151222,552.940918,83.616831,0.022359,0.005291
12393,2010-11-01,1,513.05,0.209847,474.40033,99.551364,0.024299,3.576462
12395,2010-11-01,0,0.0,0.169375,455.380798,77.13002,0.544883,7.021
12396,2010-11-01,0,0.0,0.140577,555.963318,78.155922,0.639874,0.003676
12399,2010-11-01,1,314.2,0.23466,552.044617,129.542804,0.765061,3.843247
12400,2010-11-01,0,0.0,0.158739,394.863251,62.680313,0.65926,2.635833
12402,2010-11-01,1,155.65,0.317048,413.020203,130.947055,0.092458,4.723833
12403,2010-11-01,0,0.0,0.20176,1336.636719,269.679356,0.634971,6.425003
12404,2010-11-01,0,0.0,0.136575,555.963318,75.93056,0.806477,0.003571
12406,2010-11-01,1,1345.86,0.152409,1199.456177,182.808315,0.783593,0.005155
12408,2010-11-01,1,943.06,0.349268,460.703766,160.909129,0.302714,6.112433
12409,2010-11-01,0,0.0,0.306419,5084.116699,1557.868123,0.38972,52.866156
12410,2010-11-01,0,0.0,0.206367,629.484802,129.904577,0.176444,3.7138
12411,2010-11-01,0,0.0,0.146354,463.889832,67.892305,0.563627,4.111857
12412,2010-11-01,1,193.26,0.19726,1090.240601,215.060839,0.00317,5.570865
12414,2010-11-01,0,0.0,0.20684,427.815521,88.489557,0.645726,5.416393
12415,2010-11-01,1,16564.88,0.452485,402.871429,182.29318,0.0441,8.605533
12416,2010-11-01,0,0.0,0.149022,555.963318,82.850934,0.717662,0.003937
12417,2010-11-01,0,0.0,0.54115,495.607819,268.198017,0.610481,16.1811
12418,2010-11-01,0,0.0,0.151091,559.26239,84.49937,0.581348,5.324009
12419,2010-11-01,1,180.1,0.163068,463.889832,75.645808,0.42848,3.820009
12421,2010-11-01,0,0.0,0.199554,396.409241,79.104917,0.452526,3.992523
12422,2010-11-01,1,369.95,0.292244,472.970642,138.222786,0.369774,12.3522
12423,2010-11-01,1,464.28,0.190467,888.305847,169.193115,0.792559,3.503873
12424,2010-11-01,0,0.0,0.20513,960.931763,197.115987,0.623698,11.8753
12425,2010-11-01,0,0.0,0.175292,869.598938,152.433852,0.074204,10.163839
12426,2010-11-01,0,0.0,0.158169,555.963318,87.935978,0.183693,0.003846
12429,2010-11-01,0,0.0,0.28768,1049.094116,301.803302,0.983441,11.492141
12431,2010-11-01,1,358.25,0.600773,509.019714,305.805389,0.785571,19.172957
12433,2010-11-01,1,4211.32,0.212775,671.162354,142.806804,0.116015,12.282177
12435,2010-11-01,1,2520.84,0.203553,1763.444092,358.953936,0.140173,18.896533
12437,2010-11-01,1,753.41,0.851026,651.796997,554.696055,0.348997,23.618556
12439,2010-11-01,0,0.0,0.1311,555.963318,72.887032,0.924309,0.003571
12440,2010-11-01,0,0.0,0.145922,482.184479,70.361388,0.059566,3.423567
12443,2010-11-01,0,0.0,0.126349,555.963318,70.24544,0.82331,0.00303
12445,2010-11-01,0,0.0,0.17547,474.40033,83.243156,0.402153,3.571356
12449,2010-11-01,0,0.0,0.18189,2631.562012,478.655079,0.057745,8.811
12450,2010-11-01,1,236.3,0.202226,409.290039,82.768975,0.645288,3.560608
12451,2010-11-01,0,0.0,0.321676,714.932617,229.976924,0.453749,15.847293
12454,2010-11-01,1,4098.96,0.528216,13502.200195,7132.083964,0.742118,89.540209
12455,2010-11-01,0,0.0,0.160843,622.692871,100.15559,0.971382,5.354656
12457,2010-11-01,0,0.0,0.223348,656.397705,146.604956,0.710429,6.857103
12458,2010-11-01,0,0.0,0.281005,329.978577,92.725637,0.663189,9.3409
12459,2010-11-01,0,0.0,0.144613,552.940918,79.962214,0.084468,0.004926
12460,2010-11-01,0,0.0,0.230065,487.550354,112.168286,0.740255,3.785019
12466,2010-11-01,0,0.0,0.166646,700.187805,116.683158,0.120152,0.003571
12467,2010-11-01,0,0.0,0.116555,403.01358,46.973164,0.089247,1.875619
12468,2010-11-01,0,0.0,0.17266,545.126953,94.121704,0.530444,0.008065
12469,2010-11-01,0,0.0,0.24409,1278.373169,312.038143,0.003233,11.645333
12470,2010-11-01,0,0.0,0.123694,555.963318,68.769273,0.249074,0.003484
12471,2010-11-01,1,3911.0,0.88265,3065.977783,2706.184358,0.970657,62.7791
12472,2010-11-01,1,1293.59,0.519112,957.152344,496.86949,0.404182,24.378503
12474,2010-11-01,1,905.68,0.798252,864.59436,690.164537,0.168905,33.435767
12475,2010-11-01,0,0.0,0.172602,513.977051,88.713351,0.61394,4.905457
12476,2010-11-01,1,2811.59,0.83987,1532.151978,1286.808794,0.328717,48.630429
12477,2010-11-01,1,2570.77,0.173051,545.126953,94.335024,0.031347,0.00813
