user_id,as_of_date,label_purchase_30d,label_net_revenue_30d,propensity_score,predicted_conditional_revenue_30d,expected_value_score,random_policy_score,rfm_policy_score
12346,2010-10-01,0,0.0,0.157754,310.81543,49.032527,0.251621,1.933517
12348,2010-10-01,0,0.0,0.147403,301.876465,44.497428,0.007586,2.9216
12349,2010-10-01,1,1402.62,0.138418,465.138214,64.383554,0.861816,0.007299
12355,2010-10-01,0,0.0,0.151862,465.138214,70.636867,0.894784,0.007463
12358,2010-10-01,0,0.0,0.147928,482.755035,71.412963,0.592418,3.189547
12359,2010-10-01,1,551.33,0.161361,613.105591,98.931102,0.194764,5.407804
12360,2010-10-01,0,0.0,0.14606,465.138214,67.937866,0.361932,0.007692
12361,2010-10-01,0,0.0,0.180809,338.088928,61.129424,0.506786,1.674483
12362,2010-10-01,0,0.0,0.147263,492.164856,72.477861,0.755143,0.003279
12366,2010-10-01,0,0.0,0.129538,474.469208,61.461668,0.052293,0.005
12368,2010-10-01,0,0.0,0.13572,474.469208,64.395104,0.480863,0.005128
12369,2010-10-01,1,183.35,0.134131,926.73761,124.303923,0.087056,13.1573
12370,2010-10-01,0,0.0,0.160377,474.469208,76.093718,0.119649,0.005236
12371,2010-10-01,1,1571.74,0.132188,473.760712,62.625698,0.716138,0.004717
12373,2010-10-01,0,0.0,0.160377,474.469208,76.093718,0.959471,0.005236
12374,2010-10-01,1,857.75,0.156166,474.469208,74.095918,0.90177,0.006452
12377,2010-10-01,0,0.0,0.144718,473.760712,68.561768,0.374991,0.00641
12378,2010-10-01,0,0.0,0.147429,464.429718,68.470226,0.266883,0.007752
12379,2010-10-01,1,400.5,0.178401,486.828949,86.850875,0.311619,4.184701
12380,2010-10-01,0,0.0,0.653593,1133.669922,740.959223,0.426618,39.37315
12382,2010-10-01,0,0.0,0.146892,492.164856,72.295242,0.600394,0.0001
12388,2010-10-01,0,0.0,0.172842,605.988403,104.74025,0.233014,7.171633
12389,2010-10-01,0,0.0,0.155735,465.138214,72.438437,0.311808,0.007463
12391,2010-10-01,0,0.0,0.177317,470.339966,83.399453,0.699229,4.362158
12392,2010-10-01,0,0.0,0.148863,474.469208,70.630842,0.697266,0.006329
12395,2010-10-01,1,325.72,0.236711,393.787476,93.213839,0.846404,3.030193
12396,2010-10-01,0,0.0,0.134976,492.164856,66.430422,0.309514,0.004149
12399,2010-10-01,0,0.0,0.234789,469.815796,110.307376,0.176209,3.846328
12402,2010-10-01,0,0.0,0.283185,348.286865,98.629502,0.168885,4.761824
12403,2010-10-01,0,0.0,0.184216,1144.928955,210.914252,0.84567,6.427964
12404,2010-10-01,0,0.0,0.136812,492.164856,67.334205,0.834143,0.004016
12406,2010-10-01,0,0.0,0.147528,1503.015747,221.737212,0.012838,0.006135
12408,2010-10-01,0,0.0,0.301407,418.619263,126.174725,0.875633,6.150424
12409,2010-10-01,1,5231.06,0.224596,362.649261,81.449669,0.248696,4.14167
12410,2010-10-01,0,0.0,0.212824,454.88205,96.80964,0.438449,3.718293
12412,2010-10-01,0,0.0,0.26221,1196.914917,313.84256,0.550616,12.786419
12414,2010-10-01,0,0.0,0.223141,347.650696,77.575292,0.873499,5.433333
12415,2010-10-01,1,260.98,0.405807,1064.658813,432.046508,0.311008,28.695425
12416,2010-10-01,0,0.0,0.148058,2006.110596,297.0203,0.970343,0.004484
12417,2010-10-01,1,684.2,0.421711,460.759796,194.307328,0.795814,13.1766
12418,2010-10-01,1,473.31,0.146578,473.760712,69.442818,0.560773,0.006993
12421,2010-10-01,1,213.76,0.128404,366.617584,47.07511,0.169646,1.291889
12422,2010-10-01,1,701.55,0.328403,162.405045,53.334297,0.475322,8.862824
12423,2010-10-01,0,0.0,0.188098,1062.527954,199.859722,0.623079,3.51925
12424,2010-10-01,1,1132.53,0.171085,655.138489,112.084509,0.833375,4.974096
12425,2010-10-01,0,0.0,0.18734,771.320068,144.499347,0.299386,10.208767
12426,2010-10-01,0,0.0,0.13883,492.164856,68.3273,0.65561,0.004367
12429,2010-10-01,0,0.0,0.40607,3709.399902,1506.275101,0.597873,26.6651
12431,2010-10-01,1,365.75,0.702115,553.448975,388.584797,0.926432,19.820933
12433,2010-10-01,0,0.0,0.222062,683.124146,151.695811,0.492994,12.3234
12435,2010-10-01,0,0.0,0.216084,1433.024902,309.653594,0.65309,18.905927
12437,2010-10-01,1,1041.11,0.716789,817.58252,586.034377,0.675952,18.337833
12439,2010-10-01,0,0.0,0.133766,492.164856,65.834828,0.28458,0.004016
12440,2010-10-01,0,0.0,0.145138,430.889832,62.538444,0.038527,3.441383
12443,2010-10-01,0,0.0,0.12735,492.164856,62.67698,0.823564,0.003344
12449,2010-10-01,1,90.0,0.156683,3792.929932,594.286233,0.219393,7.486
12450,2010-10-01,0,0.0,0.211763,367.068054,77.731455,0.149803,3.595756
12451,2010-10-01,0,0.0,0.318397,1142.671631,363.822797,0.020525,37.876933
12454,2010-10-01,1,9052.48,0.146892,492.164856,72.295242,0.719123,0.0001
12455,2010-10-01,0,0.0,0.138334,570.579956,78.93084,0.431484,5.414733
12457,2010-10-01,0,0.0,0.149864,368.180542,55.17685,0.868397,7.3268
12458,2010-10-01,1,449.48,0.194632,476.380707,92.719105,0.305179,4.324619
12459,2010-10-01,0,0.0,0.150573,474.469208,71.442041,0.486292,0.005814
12460,2010-10-01,0,0.0,0.205999,445.186707,91.70823,0.170161,3.809978
12466,2010-10-01,0,0.0,0.147224,1176.036987,173.140905,0.121983,0.004016
12468,2010-10-01,0,0.0,0.228312,641.265564,146.408701,0.196258,6.627353
12469,2010-10-01,0,0.0,0.292683,1324.987061,387.801687,0.657631,31.716636
