user_id,as_of_date,label_purchase_90d,label_net_revenue_90d,propensity_score,predicted_conditional_revenue_90d,expected_value_score,random_policy_score,rfm_policy_score
12346,2010-10-01,0,0.0,0.40915,548.817383,224.548697,0.748379,0.010417
12348,2010-10-01,1,892.8,0.415566,612.711426,254.622263,0.992414,2.9216
12349,2010-10-01,1,1402.62,0.41219,700.437988,288.713305,0.138184,0.007299
12355,2010-10-01,0,0.0,0.372494,700.437988,260.909186,0.105216,0.007463
12358,2010-10-01,1,1021.08,0.493494,700.437988,345.661952,0.407582,0.008547
12359,2010-10-01,1,551.33,0.355436,700.437988,248.961138,0.805236,0.009804
12360,2010-10-01,1,810.79,0.436861,700.437988,305.994342,0.638068,0.007692
12361,2010-10-01,0,0.0,0.541968,588.240234,318.807294,0.493214,1.674483
12362,2010-10-01,0,0.0,0.390105,665.269592,259.524887,0.244857,0.003279
12366,2010-10-01,0,0.0,0.244613,700.437988,171.336008,0.947707,0.005
12368,2010-10-01,0,0.0,0.270048,700.437988,189.151998,0.519137,0.005128
12369,2010-10-01,1,183.35,0.304539,1618.423218,492.872897,0.912944,13.1573
12370,2010-10-01,1,1864.27,0.506461,700.437988,354.744671,0.880351,0.005236
12371,2010-10-01,1,1571.74,0.409489,700.437988,286.821387,0.283862,0.004717
12373,2010-10-01,0,0.0,0.506461,700.437988,354.744671,0.040529,0.005236
12374,2010-10-01,1,857.75,0.423522,700.437988,296.65124,0.09823,0.006452
12377,2010-10-01,1,1588.76,0.440224,700.437988,308.349691,0.625009,0.00641
12378,2010-10-01,0,0.0,0.480479,700.437988,336.545418,0.733117,0.007752
12379,2010-10-01,1,400.5,0.562674,665.269592,374.33015,0.688381,0.009901
12380,2010-10-01,0,0.0,0.573666,1263.06665,724.578128,0.573382,11.89965
12382,2010-10-01,0,0.0,0.303501,700.437988,212.583896,0.399606,0.0001
12388,2010-10-01,0,0.0,0.598113,1153.168945,689.725659,0.766986,7.171633
12389,2010-10-01,1,870.3,0.341696,699.103638,238.880756,0.688192,0.007463
12391,2010-10-01,0,0.0,0.488373,698.139221,340.952474,0.300771,4.362158
12392,2010-10-01,0,0.0,0.302074,699.103638,211.181304,0.302734,0.006329
12395,2010-10-01,1,1005.64,0.718396,629.134705,451.967822,0.153596,3.030193
12396,2010-10-01,0,0.0,0.237886,700.437988,166.624271,0.690486,0.004149
