user_id,as_of_date,label_purchase_90d,label_net_revenue_90d,propensity_score,predicted_conditional_revenue_90d,expected_value_score,random_policy_score,rfm_policy_score
12346,2010-11-01,1,77183.6,0.3857,553.70282,213.563251,0.99247,0.007874
12347,2010-11-01,1,1187.18,0.443151,912.186462,404.23594,0.887356,7.1153
12348,2010-11-01,1,1120.24,0.488128,672.944031,328.482589,0.347896,2.749378
12349,2010-11-01,0,0.0,0.38107,1512.650146,576.425663,0.100294,14.7262
12353,2010-11-01,0,0.0,0.410982,694.86261,285.575715,0.426129,3.844267
12355,2010-11-01,0,0.0,0.310559,748.804565,232.547852,0.494118,0.006061
12356,2010-11-01,1,4921.48,0.421861,1289.101807,543.821466,0.142514,9.649855
12358,2010-11-01,1,1021.08,0.499122,748.804565,373.744677,0.557221,0.006757
12359,2010-11-01,1,547.5,0.544612,886.719116,482.917936,0.502398,6.056778
12360,2010-11-01,1,810.79,0.494117,748.804565,369.997241,0.372206,0.006211
12361,2010-11-01,0,0.0,0.631155,655.019653,413.418718,0.209959,1.656667
12362,2010-11-01,0,0.0,0.332696,757.002686,251.851605,0.267544,0.002976
12366,2010-11-01,0,0.0,0.24052,748.804565,180.10221,0.147579,0.004329
12368,2010-11-01,0,0.0,0.239566,748.804565,179.388323,0.736285,0.004425
12369,2010-11-01,0,0.0,0.430736,1384.373779,596.299269,0.847023,15.519209
12370,2010-11-01,1,1864.27,0.491353,748.804565,367.92742,0.733157,0.004505
12371,2010-11-01,0,0.0,0.401863,1624.668213,652.893804,0.750106,16.360257
12373,2010-11-01,0,0.0,0.491353,748.804565,367.92742,0.905111,0.004505
12374,2010-11-01,0,0.0,0.535236,1205.262817,645.099818,0.23706,9.630132
12376,2010-11-01,1,70.6,0.582766,870.853516,507.50416,0.018075,4.892167
12377,2010-11-01,1,2215.36,0.489441,748.804565,366.495748,0.225956,0.005348
12378,2010-11-01,0,0.0,0.514987,748.804565,385.624739,0.577041,0.00625
12379,2010-11-01,0,0.0,0.51932,774.118408,402.015335,0.893919,4.555
12380,2010-11-01,0,0.0,0.631876,1349.443115,852.680936,0.918789,11.884273
12382,2010-11-01,0,0.0,0.287736,748.804565,215.458103,0.024389,0.0001
12387,2010-11-01,0,0.0,0.419882,828.085083,347.698397,0.40395,2.016323
12388,2010-11-01,1,431.3,0.648166,1728.406616,1120.294982,0.821167,7.111556
12389,2010-11-01,1,870.3,0.32507,1049.709961,341.22919,0.825732,0.006061
12391,2010-11-01,0,0.0,0.490685,733.931702,360.129207,0.139336,4.346029
12392,2010-11-01,0,0.0,0.294713,1049.709961,309.363667,0.022359,0.005291
12393,2010-11-01,1,1152.55,0.548444,1020.561096,559.720912,0.024299,3.576462
12395,2010-11-01,1,679.92,0.489971,681.972229,334.146587,0.544883,4.0072
12396,2010-11-01,0,0.0,0.218601,748.804565,163.689688,0.639874,0.003676
12399,2010-11-01,1,314.2,0.607548,729.545288,443.234105,0.765061,0.008547
12400,2010-11-01,0,0.0,0.382001,942.06897,359.871207,0.65926,2.635833
12402,2010-11-01,1,381.25,0.652801,655.019653,427.597171,0.092458,2.024833
12403,2010-11-01,0,0.0,0.538831,1422.900635,766.703683,0.634971,0.008403
12404,2010-11-01,0,0.0,0.337636,748.804565,252.823177,0.806477,0.003571
12406,2010-11-01,1,1345.86,0.428091,1410.82959,603.963134,0.783593,0.005155
12408,2010-11-01,1,943.06,0.732299,714.672424,523.353808,0.302714,3.671433
12409,2010-11-01,0,0.0,0.600441,4434.030273,2662.371769,0.38972,52.866156
12410,2010-11-01,0,0.0,0.544013,748.804565,407.359264,0.176444,0.01
